,gene,slope,intercept,r_value,r_squared,p_value,std_err
9738,SPOP,0.5116940456557257,5.655018444982364,0.2350339802929215,0.05524097189233341,0.05189566380929892,0.2585251697272494
9739,SPOPL,-0.12508914894638012,10.207540119537924,-0.0823915590310091,0.006788368999560257,0.500922965358233,0.18485040823446502
9740,SPP1,-0.06547213165823565,9.602331690366679,-0.24764616667026654,0.06132862386647743,0.04020861935092624,0.03129278794269221
9741,SPPL2A,0.31472453571650255,6.233145751899227,0.4156153880417494,0.17273615077709395,0.0003832054620380225,0.08414408740375796
9742,SPPL2B,0.07553604607933737,8.853708022094732,0.07614056270458923,0.005797385288971484,0.534060125296111,0.12084765154130882
9743,SPPL3,-0.11921209770198238,10.105726641522086,-0.09640410061664936,0.009293750615705055,0.43069616960277124,0.15036954051605733
9744,SPR,0.44628251971995314,5.420276887468397,0.40057566456599636,0.16046086304248963,0.0006480597720842417,0.12471204090823283
9745,SPRED1,-0.40537604835554897,12.433605641744961,-0.5212701859406197,0.27172260675056825,4.381741887707542e-06,0.08107859455018344
9746,SPRED2,-0.058959082233359494,9.675378300711671,-0.08517763817338111,0.007255230044795432,0.4865046783174358,0.08425710313467197
9747,SPRTN,-0.20753482132242945,10.243429689536853,-0.22723679119746115,0.05163655927371856,0.060417789621476786,0.10865815535792187
9748,SPRY1,-0.3062748351449777,11.365107822837407,-0.32736024937398783,0.1071647328701995,0.006038641958554846,0.10800245782042259
9749,SPRY2,-0.4916348365212394,13.857924400099826,-0.5592700469780852,0.31278298544686967,5.880447317887559e-07,0.08902882444089208
9750,SPRY4,-0.3213128677580439,10.840848196128057,-0.5131765928949641,0.2633502154952837,6.518089121674467e-06,0.06565297507087808
9751,SPRYD3,-0.2894257749758539,11.243592139022178,-0.18649674201515337,0.03478103478226667,0.12494288762114722,0.18626938361781822
9752,SPRYD4,0.2599861338454795,7.644830384276386,0.3542514810102684,0.12549411179796854,0.002823114700000263,0.0838460251288225
9753,SPRYD7,0.2512897515602407,8.062414417390976,0.24478998088035145,0.059922134739402826,0.04264344106566756,0.12159778129101334
9754,SPSB1,0.14796143199865144,8.570737023370558,0.137607927629066,0.01893594174636627,0.2595104985713795,0.1301117004499785
9755,SPSB2,0.25084711635564083,7.764872691277728,0.27573043938090147,0.07602727520118498,0.021836754860010004,0.10683574290235513
9756,SPSB3,0.4598855354584531,6.6389698188709145,0.3054435886493745,0.09329578584700829,0.010705696681164945,0.17515161750103386
9757,SPTAN1,-0.30733606846343053,11.785039045288354,-0.479477051832829,0.2298982432343014,3.067868261813119e-05,0.06871987498195647
9758,SPTBN1,-0.3223959063805984,11.787993973834363,-0.39659457826029587,0.15728725950546193,0.0007417404360228891,0.0911685661477297
9759,SPTBN4,0.08327714837318854,8.834786624965686,0.06991864440708502,0.004888616835724401,0.5680830771649469,0.14515476319084628
9760,SPTLC1,-0.09557458691453591,9.933122534143846,-0.07586096512106624,0.005754886029099629,0.5355671716500792,0.15347349998331566
9761,SPTLC2,-0.14818547870087315,10.28306675274048,-0.1598482503453439,0.025551463138467734,0.18952141468810219,0.11179948758833833
9762,SPTLC3,0.1079042737510089,8.874496908338596,0.08945048468029718,0.008001389209540079,0.46482539214752805,0.14678243181945125
9763,SPTSSA,0.8234346029810912,1.5504871724893734,0.44196942181585547,0.19533696982024157,0.0001435534388381396,0.20417685638947594
9764,SPTY2D1,0.031699115592045704,9.070161663485274,0.02259469913969016,0.0005105204292131153,0.8537935268878449,0.17135322986404888
9765,SQLE,-0.017436382276490203,9.357219980625347,-0.03631795411172007,0.0013189937908610048,0.7670269555586722,0.058615301083340815
9766,SQRDL,0.7111828937903333,0.8593222286428777,0.6760774445659464,0.4570807110508204,1.835395860333971e-10,0.09469239242386235
9767,SQSTM1,-0.1593475433983261,10.304518306665816,-0.1309720679045172,0.017153682571185467,0.28341061250568134,0.1473574487878549
9768,SRA1,0.3758027026496715,6.284696134119596,0.39525782189809777,0.15622874577162837,0.0007758511552103486,0.10669753531774745
9769,SRBD1,-0.3227457738693643,11.210171374006107,-0.32831407794950423,0.10779013377983314,0.00588448503698782,0.11344024821224706
9770,SRC,-0.12223420423665865,10.06618223573879,-0.1296621367542316,0.016812269707673057,0.288295399147748,0.1141984998793565
9771,SRCAP,-0.11338027147068762,9.613966300318662,-0.06910741355536576,0.0047758346083123515,0.5725926266703031,0.19995667588129878
9772,SRCRB4D,0.149307127708499,8.713426801698246,0.13100035732474186,0.017161093619210047,0.28330572824136846,0.1380421863671933
9773,SRD5A1,-0.16415976429596452,10.21778261063933,-0.2020917820378118,0.040841088367218434,0.0958602360902556,0.09719097706269876
9774,SRD5A3,-0.15414875559677796,10.166810833930606,-0.27052031436343177,0.07318124048328994,0.024566317197884827,0.06701933992953417
9775,SREBF1,0.061378448224073054,8.93687140433677,0.0854229635749878,0.0072970827059336925,0.48524568205864327,0.0874608145558355
9776,SREBF2,0.32412174987838493,7.349856776955157,0.2113841876186201,0.04468327477518398,0.08123372288716402,0.1830930953899953
9777,SREK1,-0.6156169417707515,12.355258662950366,-0.40942336451491906,0.16762749141071628,0.0004771660656857478,0.1675943613582312
9778,SREK1IP1,-0.16928804734746616,10.52658415160927,-0.11110241183765843,0.012343745916144663,0.363432541919265,0.18499854663398405
9779,SRF,-0.22777191479660872,10.558716617360519,-0.18989282213583372,0.03605928389871138,0.11809768207445137,0.14387302831786766
9780,SRFBP1,-0.5176007592546981,12.95249200722722,-0.557657046966611,0.310981382031521,6.436567098387812e-07,0.09412517297026307
9781,SRGAP1,-0.06835688605846485,9.66726022684464,-0.12484383352367179,0.015585982768886276,0.30673788980902844,0.06636921300329
9782,SRGAP2C,-0.017734302976600926,9.319282197677646,-0.036027193448135146,0.001297958667749352,0.7688400156829065,0.060098586784618914
9783,SRGN,0.0935755162946387,8.228229973539367,0.1501408894232609,0.022542286676807858,0.21818315630116417,0.075279172308272
9784,SRI,0.3537405585997427,5.40920763385162,0.4718146642170661,0.2226090773702628,4.267358505174338e-05,0.080759896502194
9785,SRM,-0.3329833490633026,11.831226783878558,-0.46767450110863285,0.21871943898720864,5.083822145689519e-05,0.07688558682314418
9786,SRP19,-0.2008400423091768,11.073614952946686,-0.16996789877491583,0.028889086613960033,0.16263953150782226,0.1422592172431411
9787,SRP54,-0.20137452309282847,10.86745451676684,-0.13723878447811325,0.018834483965030017,0.2608030461991922,0.17756664895928245
9788,SRP68,-0.6799417897046673,15.353479160122477,-0.4314052923607533,0.18611052627686703,0.0002148494164812817,0.17371270375063835
9789,SRP72,-0.421334285798253,13.007085148904526,-0.38667323397470277,0.14951618987245524,0.0010309915522457743,0.1227660589623982
9790,SRPK1,-0.2065168183560001,10.822745786122681,-0.3137723933597339,0.09845311483469557,0.008653793857302139,0.07634796266570477
9791,SRPK2,-0.6131994939432812,13.166921330865684,-0.5938140835738112,0.3526151658506052,7.528089011832047e-08,0.10150680387485636
9792,SRPR,-0.6650313660038274,15.405551258057518,-0.5104149688503873,0.2605234404265418,7.446750712707539e-06,0.13688111412318177
9793,SRPRB,-0.0957999268931713,9.937015461149603,-0.09733942099659133,0.009474962879951646,0.4262165769290579,0.11966626784696974
9794,SRPX,0.10939989170226432,8.650235079376209,0.335905880531121,0.11283276057538776,0.004776116340311148,0.037476983881118094
9795,SRPX2,-0.11016038776578684,9.760733162856608,-0.30549623434850076,0.09332794920111409,0.010691502749248037,0.0419476182921199
9796,SRR,-0.23516228119354146,10.316820279401345,-0.22869486098987257,0.05230133944317714,0.05874329799371466,0.12229508149881357
9797,SRRD,-0.2398616522660989,10.560017187773024,-0.1895341379549518,0.0359231894503267,0.11880677285477548,0.15180699851653384
9798,SRRM1,-0.4688150036099378,13.33206472800013,-0.4873043828309192,0.23746556152622306,2.171970735184374e-05,0.10263453394371401
9799,SRRM2,-0.2928290679037878,11.512479438558337,-0.4298079443354422,0.1847348690138586,0.00022809639010531424,0.07515394440883505
9800,SRRT,-0.4824822262189644,13.667271414917185,-0.4170319905197943,0.17391568111690178,0.00036423779418286417,0.12846556643693913
9801,SRSF1,-0.5738297217857268,13.247534345029202,-0.3562150339283397,0.1268891503965682,0.0026637163863917975,0.18389422265145466
9802,SRSF10,-0.0966778353898372,9.994461671613536,-0.07101483948011796,0.0050431074263869195,0.562015957888789,0.1658985306094953
9803,SRSF11,-0.2699775070730698,11.191046554165538,-0.24083146656780388,0.05799979528919924,0.04621825933253453,0.13292370860392505
9804,SRSF3,-0.2991341183528681,11.850999313650515,-0.18912833094604223,0.03576952556643567,0.11961294992702921,0.18974152444465303
9805,SRSF4,-0.12866149433736915,10.116801016399156,-0.17483469003083466,0.030567168838178036,0.150761364549482,0.08852021167263177
9806,SRSF5,0.25775757982482816,6.832493368620929,0.32526622831101987,0.1057981192796765,0.006389603437718121,0.09154884293343052
9807,SRSF6,0.01372165562242989,9.148373548076858,0.018751200614304783,0.00035160752447790407,0.8784558157326259,0.08938479940419806
9808,SRSF7,-0.20148641296659767,10.958513233423151,-0.19758425294100834,0.039039537010256364,0.10366039017432283,0.12212618606576114
9809,SRSF8,-0.17964738498505242,10.573447567553586,-0.12704858826541493,0.016141343780234928,0.2982062794465649,0.17134838298559005
9810,SRXN1,-0.0950210261799949,9.868233064846978,-0.1099543422170126,0.012089957372375918,0.36844247614432313,0.10493699663935285
9811,SS18,-0.3509423324552886,11.760683397549112,-0.37113667282159674,0.13774242991308494,0.0016922574052280063,0.10727116438459605
9812,SS18L1,-0.19018105675881916,10.422870599056232,-0.22174641244531199,0.049171471432366415,0.06707315780091891,0.10217022611765672
9813,SS18L2,0.38601005745066796,5.954365484187392,0.22245414469446798,0.049485846491747296,0.06618351159237457,0.20668074160493005
9814,SSB,-0.47542615065147065,13.820512746248971,-0.4936193082032836,0.24366002143108828,1.6336189860930845e-05,0.10233213953350528
9815,SSBP1,-0.2361990711778088,12.047942198383241,-0.26931007811623575,0.072527918174973,0.025240139628844943,0.10319023489750581
9816,SSBP2,0.23085815026625087,8.010530255114228,0.4594636044525298,0.21110680381651079,7.14689851653479e-05,0.054521249490930214
9817,SSBP3,-0.018317446472510723,9.373047523060189,-0.017204518211929906,0.0002959954469046278,0.8884142897168548,0.13005310648166102
9818,SSBP3-AS1,-0.04794663637308467,9.407577139400496,-0.0496346403063575,0.0024635975183414888,0.6854672919090967,0.11786917437772819
9819,SSBP4,0.104652530223132,8.603984720641103,0.07146004820394815,0.005106538489310593,0.5595606276397831,0.17845853154966962
9820,SSC5D,0.013120857951355066,9.17818669725535,0.010500115121653409,0.00011025241756797458,0.9317610099433467,0.15265352225608422
9821,SSFA2,-0.08170354725735489,9.89410790460041,-0.08225364327308335,0.00676566183169565,0.5016423989383227,0.12094118803937796
9822,SSH1,-0.2699372712070982,10.845217013016551,-0.34043855656746425,0.11589841079773855,0.004206268449578579,0.09108309868719837
9823,SSH2,-0.3324358135298984,11.074432537668297,-0.37388290650330774,0.13978842777536116,0.0015530485274529555,0.10074823193759631
9824,SSH3,0.26009028556631797,7.851219479197056,0.19060565683985561,0.036330516419352796,0.11669810051113766,0.16364961871211559
9825,SSNA1,0.23282589599515754,7.536351614731171,0.21448679072437907,0.04600458339524358,0.07676515913075804,0.12952883951603453
9826,SSPN,0.09716544019057201,8.752045078968273,0.20722823311156158,0.042943540598539706,0.08753992283325568,0.05603950318836032
9827,SSR1,-0.37937928012514716,12.694632819208307,-0.35602908847948556,0.12675671184353335,0.0026784587987467483,0.12165174768959476
9828,SSR2,0.2267511611347991,6.7034276040986445,0.14068520740859206,0.019792327583598564,0.24890420929639182,0.19494977213037243
9829,SSR3,0.020685110052781487,9.065951358119724,0.014301482765711228,0.00020453240929793528,0.9071511377867583,0.1766830750375036
9830,SSR4,0.33479558890597655,5.090183119342921,0.24766360910801025,0.0613372632764053,0.04019411192279624,0.16000550220676696
9831,SSRP1,-0.37915445048886914,12.459186136670688,-0.37204009757079476,0.13841383420048647,0.0016452713263075084,0.11556820439999388
9832,SSSCA1,0.07644733216569839,8.829601257900075,0.09103640573914731,0.008287627169902653,0.4569146146313803,0.10216513091532446
9833,SST,0.07494006998949983,8.861726457273173,0.505701173530025,0.25573367690964444,9.322830308750044e-06,0.015618773096607115
9834,SSTR1,0.2858431050929912,7.752992556033446,0.41421768378597285,0.1715762895610162,0.00040280008441285917,0.07673401875951637
9835,SSU72,0.4484410248788996,5.8628288614704775,0.24033941969098824,0.057763036657400985,0.04667936060661142,0.2212702342083528
9836,SSUH2,0.41608461075858166,8.314455149589454,0.150729697676836,0.02271944176175038,0.2163624599762229,0.33339190718491285
9837,SSX2IP,-0.2500637914951413,10.498330410901437,-0.3119524853728683,0.0973143531303096,0.009070160856761583,0.09304504040324327
9838,ST13,-0.7568572003831575,17.11972783955708,-0.5434019696510596,0.29528570062065107,1.401740527973295e-06,0.1428439592899302
9839,ST14,0.2382051958510701,6.879957528024034,0.26720219991617783,0.07139701564004507,0.02645107617555974,0.10495154519496237
9840,ST20,0.23065827714550394,7.7169754385198495,0.17157976869967384,0.029439617027033575,0.15863146427298874,0.1617993767742898
9841,ST3GAL2,-0.934713305519674,13.43290279234466,-0.5546617734954888,0.30764968297716094,7.602960120057018e-07,0.17130724678884693
9842,ST3GAL4,-0.022300104044989506,9.384127775495553,-0.05281136448782453,0.002789040219065854,0.6664895656396186,0.051515227364844096
9843,ST3GAL5,-0.1413467149036804,9.960264516413192,-0.16829126583329163,0.02832195015577163,0.16688735220848755,0.10114581938777184
9844,ST3GAL6,0.47743604850918536,7.754118711974431,0.29534046072822073,0.08722598774315769,0.013751480642337577,0.1886846154262818
9845,ST5,-0.3496987288280355,11.662032560768392,-0.21952372847897886,0.04819066736531243,0.06992986785226461,0.1898672942252219
9846,ST6GAL1,0.10797707641228659,8.224585787082155,0.18282906702320814,0.03342646774857674,0.1326707190433936,0.07093594671835077
9847,ST6GAL2,0.014079878572583924,9.188504783108193,0.02856406250977365,0.0008159056670622567,0.815774011569695,0.06019553646269594
9848,ST6GALNAC1,0.0482869664976321,8.651650799081096,0.0709353330497742,0.005031821474882388,0.5624549714702516,0.08295345994759729
9849,ST6GALNAC3,0.2079167220365434,8.507389922539815,0.27746022256124186,0.07698417510373387,0.020989550966471603,0.08795405390579147
9850,ST6GALNAC4,0.3384841096787633,6.994762463231512,0.3865139012159336,0.14939299583316049,0.0010363721611822312,0.09867343408317183
9851,ST6GALNAC5,0.43338802163922896,8.217893909235233,0.188835754699653,0.03565894225298752,0.12019677616957293,0.2753408209182205
9852,ST6GALNAC6,0.13885474247395466,8.375076058556646,0.3848754308824418,0.14812909729694523,0.0010931942581932157,0.0406808501284512
9853,ST7L,0.24967956043703604,8.254898800311153,0.18891414728616238,0.03568855504485785,0.12004013291201376,0.15855858740013884
9854,ST8SIA4,0.10917238507683555,8.651862840283657,0.15238604989195376,0.02322150820167302,0.21129814079665507,0.08650241443127472
9855,STAB1,0.15765836632277586,8.55189654604921,0.3139257968045709,0.09854940589938473,0.008619472936402495,0.05825370874104207
9856,STAG1,-0.024649489075546576,9.42395783281318,-0.026922072732623033,0.0007247980002206446,0.8261937446966193,0.11181616224504427
9857,STAG2,-0.6718246630944233,15.820401388275235,-0.4713460049603143,0.22216705639204865,4.353262954866199e-05,0.15357547869147495
9858,STAG3L4,-0.09420935342065209,9.624727847303117,-0.10036228423793112,0.010072588097455277,0.41192195256981223,0.11410055574566028
9859,STAM,-0.2183519703391007,11.060273864919903,-0.2419902630852823,0.05855928742808414,0.045147136509112375,0.10695924036524732
9860,STAM2,0.9702357399668402,2.3541544812869386,0.445188104753179,0.19819244861372748,0.00012662214933455273,0.23841379813548308
9861,STAMBP,0.447061133673882,7.019048805006263,0.19683495974050555,0.03874400137604644,0.10500350015118237,0.27204879681200084
9862,STAMBPL1,-0.18713170667025478,10.753691600829729,-0.33493796170194395,0.11218343818905288,0.004906298449722517,0.0643142523285361
