,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
8427,8427,RFC4,-0.16989201712208854,10.71258372661898,-0.23123382884708324,0.05346908360328218,0.055917484621051394,0.08732761571208379,0.09611671049412843
8428,8428,RFC5,-0.39521538087021096,12.781769057885992,-0.26738431651975914,0.07149437272073872,0.02634455293540293,0.17400141365273253,0.05067758639735844
8429,8429,RFFL,-0.08388959720540755,9.809441108694234,-0.09678364681785624,0.009367074291363535,0.42887517308180656,0.10539623684126273,0.5182195735943689
8430,8430,RFK,0.6058510632723829,4.096352903222553,0.3957097917286056,0.15658623926989634,0.0007641619882202856,0.17177977019358198,0.002398931404258174
8431,8431,RFNG,0.3722226618210627,7.549435339999274,0.20277743783899788,0.04111868929654865,0.09471507493572068,0.21959791121767736,0.14982885680842953
8432,8432,RFT1,-0.4461337485453376,12.391561440851786,-0.44897852378632586,0.2015817148213484,0.00010904957042221182,0.10847192455222042,0.00045837590770727394
8433,8433,RFTN1,0.15022091606888066,8.328642941440743,0.21179438327779845,0.04485686078802298,0.08063136223633223,0.0846862293530339,0.13081826354151135
8434,8434,RFWD2,-0.2860120833620217,11.738442273955624,-0.16425780361569722,0.02698062604865296,0.1774391395284586,0.2098368280035468,0.2528175000282253
8435,8435,RFWD3,-0.532916043649658,11.941290517999535,-0.5940927109650737,0.3529461492218305,7.39700210566763e-08,0.08815305807555887,9.727464197640057e-07
8436,8436,RFX1,-0.03135643223061984,9.624433705705028,-0.019217613771017862,0.00036931667905201553,0.8754563794088642,0.1993010419578053,0.9054175518439097
8437,8437,RFX3,-0.5143987551929902,12.225294648667647,-0.4881195708785756,0.2382607154746848,2.094219289088961e-05,0.11236717529734384,0.00011345188878464279
8438,8438,RFX5,-0.6886991169503699,14.14044334162285,-0.4625970011667461,0.21399598548846646,6.282183161793111e-05,0.16125073162937748,0.00028705187436875966
8439,8439,RFX6,0.1789313904999133,8.909417939334876,0.3265317141449657,0.1066229603424496,0.006175423274587246,0.06327631227846896,0.014518917549506006
8440,8440,RFX7,-0.9054118500874958,14.381454849706449,-0.6276240175545426,0.3939119074113047,7.858150935139291e-09,0.13720726082235518,1.5265989000131803e-07
8441,8441,RFXANK,-0.24881621294378636,11.348825931491636,-0.18905178394484976,0.03574057701273016,0.11976548679972693,0.15789102362088486,0.18241486324708314
8442,8442,RFXAP,-0.4313357625519436,12.028705871046903,-0.4345130653747736,0.1888016039813823,0.0001910777205083673,0.1092292038045492,0.0007376216391366552
8443,8443,RGCC,-0.17890281278311326,10.79100877610709,-0.2339303495347793,0.054723408433464016,0.053038513692527135,0.09083906373453178,0.09202724276619867
8444,8444,RGL1,0.2758269839417272,7.897042236397799,0.4819452583234276,0.23227123202043534,2.7538288058433446e-05,0.06126402761885219,0.00014235451109947
8445,8445,RGL2,-0.6226695652428078,13.40580005687798,-0.5005827845248985,0.2505831241627009,1.1854340518375999e-05,0.13155460714783224,7.036750644018134e-05
8446,8446,RGMB,-0.046736443683907884,9.724401007571501,-0.06199920111905846,0.00384390093940146,0.6127985115033305,0.09191700539739936,0.6869222379124078
8447,8447,RGP1,-0.02442340316674205,9.576132787040484,-0.025677598240227237,0.0006593390513865207,0.8341110084668761,0.1161638926760368,0.8724592639037765
8448,8448,RGS1,0.1630167001152815,8.204026424354726,0.4079961759814973,0.16646087961552491,0.000501605677003157,0.04456578875322415,0.0016823753185809362
8449,8449,RGS10,0.4952962909489057,5.136613983263165,0.5244692414528314,0.27506798523010834,3.7346049327186836e-06,0.09823274748116556,2.601397976125989e-05
8450,8450,RGS13,0.06557972558586751,9.146153113630023,0.11136437313234904,0.01240202360316107,0.3622952628712951,0.07149505632297144,0.45294477755754164
8451,8451,RGS14,-0.043371117357839786,9.640941613251195,-0.032383667160480516,0.001048701898760784,0.7916613257421719,0.16353448219652394,0.838984332727291
8452,8452,RGS16,-0.4806605116385511,10.93180265086026,-0.19706679425896292,0.038835321399504436,0.10458650164075477,0.29213695119980115,0.162948127169814
8453,8453,RGS18,0.2536109556107969,8.354524362493038,0.2937155212451754,0.0862688074203251,0.014305374072446994,0.10083537956330196,0.029897382382985185
8454,8454,RGS19,0.16985998667790864,8.416395822578671,0.16245900221029716,0.026392927399165336,0.1822983429814379,0.1260380753831937,0.2587551026519828
8455,8455,RGS2,0.2424975865685153,7.405639315471909,0.5129462242216636,0.2631138289432612,6.591208354792515e-06,0.04957907103985284,4.25293668022732e-05
8456,8456,RGS3,-0.35658061323914114,11.796571386398432,-0.22251926961519888,0.04951482535008156,0.06610212680984316,0.19086459453557827,0.1108844196196107
8457,8457,RGS4,-0.11162468161845236,9.699294418658225,-0.1614396706672881,0.02606276726516244,0.18509436780173089,0.08336390563266817,0.2619160812916298
8458,8458,RGS5,-0.23552684510802094,11.433871466257616,-0.3622882246288675,0.13125275770473674,0.0022203338087568893,0.07402791444710742,0.006026476454840937
8459,8459,RHBDD1,-0.7537220890558113,13.474241900066508,-0.3805309766630097,0.14480382420010413,0.0012577430130587233,0.22377764605321904,0.0036890213649530407
8460,8460,RHBDD2,-0.14894830263636033,10.410601380844644,-0.12198701285093536,0.014880831304294262,0.31802548644293616,0.1480570000348514,0.4074926413883494
8461,8461,RHBDD3,-0.1535274046472932,10.15373349742403,-0.10090142631666196,0.010181097832736763,0.4094019762847698,0.18493924194833494,0.49972597411259084
8462,8462,RHBDF1,-0.3207829314108281,11.410674339207166,-0.3060789842442587,0.09368434459599714,0.010535475290715005,0.12189336880971052,0.023006940292698258
8463,8463,RHBDF2,-0.6778116708227165,13.56638683861896,-0.563859912022195,0.3179380003856775,4.535229819084363e-07,0.12128646791603795,4.412446767884762e-06
8464,8464,RHBDL2,0.3868703486918329,6.852034664856291,0.5547394941791274,0.3077359064021141,7.570330905539681e-07,0.07088834880056165,6.8476303814507455e-06
8465,8465,RHEB,-0.8293985947741009,15.67872669579759,-0.6154749185954953,0.3788093754201315,1.825240595210236e-08,0.12975615879519994,3.008630055493236e-07
8466,8466,RHNO1,-0.5328274321184304,12.897871151655847,-0.4818373761734663,0.23216725707773045,2.7669060644688312e-05,0.11838099975187352,0.0001428454049762662
8467,8467,RHOA,-0.2936619736107625,12.833012144980584,-0.14695033025822835,0.02159439956300238,0.22823607402363724,0.2414900327483215,0.3122068417066288
8468,8468,RHOB,-0.10723283548775883,10.439396282626568,-0.11843346088167415,0.01402648465641104,0.33243229850950506,0.10983698237528128,0.42182348809916737
8469,8469,RHOBTB1,-0.4007361345495632,11.71935763155961,-0.4454388949797552,0.19841580916078533,0.00012538340187761692,0.09840281870595093,0.0005168664038131043
8470,8470,RHOBTB3,-0.4422791351691591,13.542734523316806,-0.6860043738659564,0.4706020009632229,7.777526294695936e-11,0.05730906373194027,3.798924782392909e-09
8471,8471,RHOC,0.8471813336822019,0.428546047472036,0.6637458872322445,0.4405586028177194,5.097944220744226e-10,0.1166311166602179,1.7380939740639927e-08
8472,8472,RHOD,0.3869058417548559,8.184521691935668,0.2859851907448077,0.08178752932534405,0.017211541555195994,0.15837839392453607,0.03508867424037997
8473,8473,RHOF,0.26997558441407243,7.842251544485038,0.5403748473750315,0.2920049756755886,1.6461165269596297e-06,0.05135787731563219,1.3185459490044102e-05
8474,8474,RHOG,0.7584869603427676,3.2915045662753797,0.4638153033180379,0.21512463559200348,5.972924317685415e-05,0.1769970355511898,0.0002752329045427084
8475,8475,RHOH,0.2888580213371572,8.359467223992668,0.3752132736738879,0.14078500074107586,0.0014893907430788185,0.08718058158412781,0.0042589101606748435
8476,8476,RHOJ,0.13486596965327774,8.992702353524024,0.16423799051730809,0.026974117529163386,0.17749214308042802,0.09895860202771803,0.2528220057959627
8477,8477,RHOQ,-0.2460731570492993,11.190534368928022,-0.22458387893745288,0.050437918678592486,0.06356354497100504,0.13043974559797014,0.10731728875113111
8478,8478,RHOT1,-0.5572780083591027,14.33505901122663,-0.2749393844209206,0.07559166510575475,0.022233780534922226,0.23808359629013745,0.04372582607418476
8479,8479,RHOT2,0.2422980103255702,8.170649722114335,0.12396634953824236,0.015367655817837684,0.3101769693420162,0.23694398199651645,0.3996003651755741
8480,8480,RHOU,0.4715476962014545,6.550975440854236,0.5804413681468852,0.3369121818562279,1.716027248296771e-07,0.08081935751576537,1.9707963608797942e-06
8481,8481,RHPN2,-0.09328431580180413,10.290105966605047,-0.10058917535216223,0.010118182198028043,0.4108603584360514,0.11272277068359385,0.5009950997966403
8482,8482,RIC8B,-0.5773005914780378,11.755497903890353,-0.2816850799198318,0.07934648424944205,0.019037190528061645,0.24024196138387574,0.03816687201362267
8483,8483,RICTOR,-0.35816619038648634,11.844981599567669,-0.29582024484940844,0.08750961726276396,0.013591518085660531,0.14129716297508504,0.028605293164104744
8484,8484,RILP,0.7746607591173197,4.0394085557051085,0.6989790609470788,0.4885717276424602,2.4029458409414e-11,0.09682831093600648,1.6064834010360746e-09
8485,8485,RILPL1,-0.3764886689966247,10.700000467602594,-0.3409939925937952,0.11627690298505725,0.004140760465364949,0.12680193578165813,0.010289136314165769
8486,8486,RILPL2,-0.3029544223345957,11.285212369101794,-0.31257813780143884,0.09770509223141527,0.008925091082675748,0.11247488265774974,0.019919165420809525
8487,8487,RIMKLA,0.7926678220963975,6.7556853929716425,0.5561350274823729,0.3092861687928197,7.00641069850691e-07,0.1447180340489468,6.408858548561244e-06
8488,8488,RIMKLB,-0.13183934537616768,9.841792564572387,-0.10926124422014608,0.011938019488534405,0.3714872434371701,0.1465323751162629,0.4623515689745998
8489,8489,RIMS3,-0.17825423394462495,10.267845213563623,-0.3146430856410417,0.0990002713417159,0.008460567193515614,0.06569715915526295,0.019056579635761593
8490,8490,RIN1,0.13282045254393882,8.721155029371092,0.08582184605675544,0.007365389260589429,0.4832023260994906,0.18837549611992632,0.5710019424365341
8491,8491,RIN2,0.3097609520814903,6.694903388869531,0.29991092911309514,0.08994656540147998,0.012291683507993405,0.12037337113486404,0.026196718885157094
8492,8492,RIN3,-0.20799574631130446,10.486804360548602,-0.11650180378706546,0.0135726702856399,0.34043374244321056,0.2166291773899057,0.43010669297063986
8493,8493,RINT1,-0.6712462441407646,14.76531089425128,-0.5357453701704731,0.2870231016590972,2.0984138732221483e-06,0.12924798164416326,1.614283263654167e-05
8494,8494,RIOK1,-0.6533025721877107,13.683591972047793,-0.5478384303900745,0.3001269458122605,1.1044376725002422e-06,0.1218804668058486,9.440575447721713e-06
8495,8495,RIOK2,-0.5277387223340586,12.884508408503835,-0.2744858905517781,0.07534250411200269,0.02246414080667293,0.22586658316775204,0.044117870687067004
8496,8496,RIOK3,0.5252836646427972,4.8023422508872065,0.4835535761405229,0.2338240609982884,2.565557011758892e-05,0.11616522797293816,0.0001338945519394621
8497,8497,RIPK1,0.12485422492271925,8.667649135971416,0.07435038396993933,0.005527979596477411,0.5437453314366123,0.2045874127717302,0.6274226575356223
8498,8498,RIPK2,-0.6164639596042895,12.676114267225405,-0.6277510018684721,0.3940713203468705,7.78773611879507e-09,0.09338854950411096,1.5153794818474896e-07
8499,8499,RIPK3,0.8172500051611626,4.045686156353157,0.6715340619157257,0.4509579963130338,2.6893064430299456e-10,0.1101671894432966,1.044900331290239e-08
8500,8500,RIPK4,0.0200457807029689,9.296413769038619,0.018963303772272497,0.0003596068899594843,0.8770915966276638,0.12911998587375142,0.9067449038019206
8501,8501,RIPPLY3,-1.9810562975245387,15.372987061364954,-0.4690391978464573,0.21999776911644814,4.799948728073397e-05,0.4557201168659454,0.00022812147112332942
8502,8502,RIT1,-0.0482459821520331,9.735922723207338,-0.026071588361948776,0.0006797277197149028,0.831602651241765,0.22600008826478465,0.8704164690411891
8503,8503,RITA1,-0.26157672431073864,10.932154379204132,-0.21472272289485314,0.04610584772737989,0.07643353222242998,0.14535627433112094,0.1251443535512135
8504,8504,RLF,-0.510397908419083,12.635724130249775,-0.46172225298765,0.21318743890399144,6.513296280629826e-05,0.1197915876411798,0.00029614216029748145
8505,8505,RLIM,-0.7069452772919322,13.632324601699235,-0.5196155436527057,0.2700003132054969,4.756283516083332e-06,0.14201283558486175,3.210290176930019e-05
8506,8506,RLN2,-0.5836617427143087,10.962872626365519,-0.24147777679389495,0.058311516685322175,0.0456182983895226,0.2865499169639612,0.08101781544004551
8507,8507,RMDN1,0.7398488451930253,5.189901091825951,0.4036469730700399,0.1629308788686055,0.0005832829085944683,0.20487292102825927,0.0018998765833287974
8508,8508,RMDN2,0.4805523598580066,6.016908693458152,0.6998775399542051,0.4898285709323499,2.2101353868636852e-11,0.059915518637143075,1.5200396652067657e-09
8509,8509,RMDN3,-0.30419137803963564,11.656359432371454,-0.19919090431546174,0.03967701636201144,0.10082547464562107,0.18283050431102665,0.15799115556948373
8510,8510,RMI1,-0.033529705651292895,9.705547630957613,-0.02516148066258,0.0006331001091333872,0.8373993903810812,0.1627491113394087,0.8749810970654326
8511,8511,RMI2,-0.19615354395455184,10.679139835914807,-0.23698327465331095,0.05616107246540663,0.04992632296946351,0.09824037330175513,0.08749683619936309
8512,8512,RMND1,-0.4048825066999017,12.772299918147905,-0.3992137514244537,0.15937161932638552,0.0006788226456137001,0.1136025665384335,0.00216625882668244
8513,8513,RMND5A,0.5997374640994718,5.808982956719771,0.4380238851496072,0.19186492396155624,0.00016714339670081537,0.15037234182399314,0.0006601336727124282
8514,8514,RMND5B,0.8911899229228633,3.0309908877758254,0.33160062317263034,0.1099589732884768,0.005379536235880392,0.3097580065460366,0.012885690579419667
8515,8515,RNA45S5,-0.03848967962538776,9.678457425176859,-0.10038542668546263,0.010077233890822395,0.4118135992859632,0.04660546888610054,0.5016644594896248
8516,8516,RNASE1,0.3453720061662842,5.920194619070753,0.5444117389100719,0.2963841414630883,1.3281116182323444e-06,0.06501148112236163,1.0983767612568393e-05
8517,8517,RNASE4,0.04206304173633566,9.014227812363254,0.03700325285560721,0.0013692407218960033,0.7627586676061526,0.13877966653498428,0.8161599584444589
8518,8518,RNASE6,0.2968883080853128,7.203255386670092,0.341301482593522,0.1164867020205362,0.0041048855834682815,0.09989047167857563,0.010216964595957763
8519,8519,RNASEH1,-0.8769167625307471,16.621554860361204,-0.5317916718210824,0.2828023822182619,2.5745442516028115e-06,0.17060779024623926,1.9124500967678984e-05
8520,8520,RNASEH1-AS1,-0.10310623487380208,9.936159183756764,-0.09975336333842888,0.009950733497328609,0.4147788630813264,0.1256459175948332,0.5044368551315278
8521,8521,RNASEH2A,-0.23162765103557914,11.045258016993742,-0.3709200572859589,0.13758168889701902,0.0017037010919344511,0.07084866445673786,0.004797221404042254
8522,8522,RNASEH2B,-0.15743713998045128,10.161500278655927,-0.1465975806417508,0.021490850650014628,0.22936700522243444,0.12978527830720424,0.31330155821217587
8523,8523,RNASEH2C,0.007671592223571091,9.378700807421673,0.0058537285935513425,3.426613844696057e-05,0.9619260084822524,0.16010617616932418,0.9714476961336782
8524,8524,RNASEL,0.3920693427280294,6.695143212862987,0.4854293923665163,0.2356416949733253,2.3611071020208484e-05,0.0862676382757929,0.00012498332553187246
8525,8525,RNASET2,-0.7061844533278022,14.607513033001222,-0.3777214906434793,0.14267352449393206,0.0013757277768658453,0.21148626817846866,0.00397761157423377
8526,8526,RND3,0.34473943939817364,6.464140624513343,0.4323560814378993,0.18693178115633546,0.0002073034255171216,0.08783659471204318,0.0007903154167452674
8527,8527,RNF10,0.21061995020384752,7.882922312970263,0.13206164187533184,0.0174402772548084,0.27938953348566936,0.19313673740970466,0.36704957154715173
8528,8528,RNF103,0.2578080381726308,7.008745937747426,0.2223103442470666,0.04942188915924926,0.0663635007570853,0.13813167758343448,0.11121299727769778
8529,8529,RNF11,-0.04768248695098255,9.894811128026626,-0.027487197972164347,0.0007555460523609558,0.8226041003978906,0.2118492350134802,0.8635935844777223
8530,8530,RNF111,-0.4969491805205357,13.457277581895294,-0.30502756419080984,0.09304181491617862,0.010818439147495557,0.18955232818348866,0.023531129217062706
8531,8531,RNF113A,-0.10420923473000084,10.250180647079072,-0.07015102698443684,0.004921166586971186,0.5667943530624493,0.1810354042537602,0.6477727077736922
8532,8532,RNF114,-0.7340763748771751,16.37592831203127,-0.4915332139874831,0.2416049004528649,1.7959151236438024e-05,0.1588907940793548,0.00010014779256591511
