,gene,slope,intercept,r_value,r_squared,p_value,std_err
8674,RP11-54K16.2,-0.4739343997459618,11.135085735993753,-0.21113798490570776,0.04457924867004288,0.08159697535495138,0.26804752007247445
8675,RP11-554J4.1,0.016986757213975003,9.392900347950496,0.011434463860769902,0.00013074696378325294,0.9257052704704654,0.18148004523268968
8676,RP11-568N6.1,-0.2646205552415468,10.38775008558911,-0.3513856257532976,0.12347185798603653,0.003071046005516238,0.08613608238436671
8677,RP11-5C23.1,-0.38595295660895923,11.047977538036022,-0.3203489253516183,0.10262343397393671,0.007285111928987005,0.1394315520166391
8678,RP11-649A18.7,-0.26432864849078674,10.56998986052211,-0.12316173388092376,0.015168812692555484,0.3133522425863857,0.260202782482347
8679,RP11-700J17.2,-0.2682843957731216,10.247853969112262,-0.19763575032986497,0.03905988980844872,0.10356857337157832,0.16257009743789527
8680,RP11-722E23.2,-0.21802608824816258,10.14910617655276,-0.11263754806295442,0.012687217233634368,0.35679898587417347,0.23497153470361967
8681,RP11-73M18.8,-0.5178215351531229,12.480068505007793,-0.493461022512435,0.2435037807390179,1.645437467502694e-05,0.11150471530266
8682,RP11-747H7.3,-0.21654528092302472,10.300098254382814,-0.36122639366266096,0.1304845074785317,0.002292728416228186,0.06829210656136084
8683,RP11-757F18.5,-0.09859620457958407,9.772929964924145,-0.07382546786238402,0.005450199705099895,0.5466013309173395,0.16271584850753326
8684,RP11-75C9.1,-0.10691427370196419,9.85135799062076,-0.15982328423537448,0.025543482183781302,0.18959146824786444,0.08067509217141572
8685,RP11-83N9.5,-0.17903954614781017,10.025663351470087,-0.081421675903938,0.006629489307005919,0.5059936476232756,0.2677485708354288
8686,RP11-846E15.2,0.05095421874665037,9.25036247071933,0.05363166748168471,0.0028763557568659967,0.6616221997386383,0.11590334049843236
8687,RP11-884K10.7,-0.6204517477258857,11.253091526680882,-0.4257517823202649,0.18126458014888222,0.0002651709020716116,0.16109643350201286
8688,RP11-95D17.1,-0.38011351085639583,10.907686036420571,-0.2558699711465217,0.06546944213452185,0.03383353115944434,0.17544998621951
8689,RP11-96D1.11,0.049865625395897104,9.17529396245389,0.056295753667392034,0.0031692118809796836,0.6459115651750307,0.10804357669068886
8690,RP11-97C16.1,-0.09810489325967045,9.896361156160278,-0.09477536645881421,0.008982370087402526,0.43856015370975376,0.1258921023492026
8691,RP13-270P17.3,0.3589513531097137,8.118714428081939,0.1762372491209855,0.031059567977732308,0.14746125212231634,0.24493397316824225
8692,RP13-39P12.3,-0.43717740189457194,11.57115369101875,-0.530715105842794,0.28165852356972804,2.7207491571316755e-06,0.0852951477225809
8693,RP2,0.30438949626791156,6.993079699555258,0.26162477184670796,0.068447521243842,0.029894032066155412,0.1371882956961394
8694,RP3-334F4.1,-0.07133904023185134,9.837436080926873,-0.07127750689058342,0.005080482988537166,0.5605667292615923,0.12196390900769517
8695,RP3-406A7.7,-0.15463969389112633,9.879229735614127,-0.12251939902857029,0.01501100313832203,0.31590205989534786,0.1530362839905061
8696,RP3-406P24.1,-0.12587222507461188,10.304717185715905,-0.14471179890843305,0.020941504743314767,0.2354790040401194,0.10514603149637249
8697,RP3-428L16.2,-0.0737989487919795,9.663817811298335,-0.07864921470360971,0.006185698973494498,0.5206326997037427,0.11428020339851644
8698,RP3-486D24.1,-0.6319244907548237,16.977666544129956,-0.5024378645068461,0.25244380769019986,1.0870726584540182e-05,0.1328517704278984
8699,RP3-507I15.1,-0.5920538749519842,16.081474411231003,-0.3469771983225348,0.12039317615575566,0.003490396397526742,0.19550919408673387
8700,RP3-522P13.2,-0.3779304828378465,11.558053051098156,-0.22704497149231578,0.051549419079946486,0.060640930967572636,0.19804778368839884
8701,RP4-581F12.1,-0.3475651134672522,11.570038058635113,-0.19590779360030175,0.038379863593338434,0.10668409118211035,0.2125439941966893
8702,RP4-595K12.1,-0.5953212385803087,16.724951881231206,-0.41465325775026973,0.17193732416291163,0.00039659776766539756,0.15961014727595646
8703,RP4-612B15.3,0.5330334900924455,7.600411820424107,0.284576943552388,0.08098403680161902,0.017792149464627066,0.2193708468978164
8704,RP4-635E18.8,0.2041498634606343,8.53070750915046,0.1756687050491114,0.030859493933631695,0.1487924265006127,0.1397689380293431
8705,RP4-680D5.8,-0.4714443701706584,10.854905905236004,-0.2752385020259292,0.07575623299747743,0.02208293981678226,0.20117644628621803
8706,RP4-710M16.1,0.04287081121201775,9.163805637247448,0.03444926608034584,0.0011867519334744666,0.7787006286022196,0.1519450208766577
8707,RP4-714D9.5,0.17310376739810332,8.891755115743413,0.1571071525968559,0.024682657397091766,0.1973245596516645,0.13293707974757704
8708,RP4-758J24.5,0.19401562987006477,8.471523782397202,0.33172577984227514,0.1100419930119656,0.005361086983339451,0.06740697693327495
8709,RP4-773N10.4,-0.6835690864927637,12.114493818275918,-0.4472849953278326,0.20006386704541923,0.00011660267008560858,0.16698918316132078
8710,RP4-781L3.1,-0.32032755824228776,12.176960036763615,-0.4344754193507174,0.1887688900199817,0.00019135061261863292,0.08112673341846358
8711,RP4-813F11.4,0.45348742862302843,7.888441445490831,0.31009678536288965,0.09616001629239805,0.00951260994348814,0.16985422791616178
8712,RP5-1085F17.3,-0.0794586470045142,9.845336188565199,-0.12007352877047783,0.014417652311394767,0.3257327018987928,0.08026070100452867
8713,RP5-1092A3.4,-0.042525567804236185,9.585654048084367,-0.045581241785610786,0.0020776496027183106,0.70996539845836,0.11386098639740219
8714,RP5-1136G13.2,-0.3578215301201366,10.875994868093999,-0.34966616191560573,0.1222664247887906,0.0032289472926507502,0.11712694512976776
8715,RP5-930J4.4,-0.08888153811347053,9.829961843062037,-0.08102361030807412,0.006564825427354654,0.5080824029323106,0.13357720004025128
8716,RP5-935K16.1,-0.6983799181274448,14.683746636127822,-0.47613028244624384,0.22670004586233994,3.546969151066608e-05,0.15758052013004414
8717,RP9,-0.4967135298212184,13.055961446797895,-0.38638316334787814,0.14929194891871309,0.0010408060835771233,0.14485739340135725
8718,RP9P,-0.9791911683609091,15.717846398454192,-0.5661965106635175,0.3205784886875427,3.967467762320744e-07,0.17415363528918057
8719,RPA1,-0.7155402975684367,15.527889160384031,-0.5270751648118402,0.27780822936142857,3.2748078677720775e-06,0.14094523898147227
8720,RPA2,-0.3062578309666984,11.75095681618697,-0.2659077767991229,0.07070694576225217,0.02721873575177627,0.13564228824498809
8721,RPA3,-0.23526128318334108,11.652235405080978,-0.19955383993160236,0.03982173503144758,0.1001935187133012,0.14113310826614262
8722,RPA3OS,0.3257717027603138,6.857642828863128,0.21069241661443336,0.044391294418829955,0.0822576498473558,0.18465756346033124
8723,RPAIN,-0.2580376119757342,11.435917890319843,-0.2094488838055399,0.04386883492738655,0.08412396369051514,0.14717237539554373
8724,RPAP1,-0.5717469535850662,11.481545597695888,-0.5632825320473954,0.31728721090972506,4.686880405150634e-07,0.10246114235705689
8725,RPAP2,-0.7041070200074017,13.099235007652904,-0.4442699768988622,0.19737581237371557,0.00013125392424023972,0.1734644283973774
8726,RPAP3,-0.6601028637716796,14.494266177011415,-0.7226506323975842,0.5222239365046284,2.3811480241930505e-12,0.0771361613191416
8727,RPARP-AS1,-0.04919888889416505,9.692369969979774,-0.05009241493182222,0.0025092500337018453,0.682720215348243,0.11983960327125483
8728,RPE,-0.5448928817938009,13.740884501258204,-0.3185488376410135,0.10147336196244078,0.0076394434408181685,0.1980902895992594
8729,RPF1,-0.7918721274131237,17.357113304942033,-0.4116678535418427,0.16947042163974807,0.0004409190749082841,0.214164879125834
8730,RPF2,-0.49508477690212693,13.699983227371773,-0.4924636857109693,0.24252048174403237,1.721754786320239e-05,0.10689401933114925
8731,RPGR,-0.8797959472767076,14.182729323851895,-0.5267501982177379,0.2774657713224262,3.3291021082624655e-06,0.1734479059473936
8732,RPGRIP1L,-0.5296023338698154,11.786639403945951,-0.6390655595006703,0.4084047893399048,3.434534205477006e-09,0.07787165422146927
8733,RPH3AL,-0.08037876733973802,9.930213080227098,-0.10143405719632978,0.010288867959308301,0.4069212577089185,0.09631066266623517
8734,RPIA,-0.7703411348922832,16.355256700046162,-0.5111391577172633,0.2612632385519133,7.191944294346749e-06,0.15825279544507256
8735,RPL10L,-0.09988327568924274,9.952118156002806,-0.12003162367962207,0.01440759068316641,0.32590280633685553,0.10092723359918426
8736,RPL11,-0.5604701037329067,16.921197293418047,-0.3053944227187457,0.09326575342771593,0.010718967208421437,0.2134980724242259
8737,RPL12,-1.004376478247222,23.89598998721395,-0.6189246717925768,0.3830677493535489,1.4420513416640866e-08,0.15571845061986186
8738,RPL14,-0.4714508522628886,13.315214752843612,-0.3020318733775096,0.09122325253592799,0.011661155307554908,0.1817920347439888
8739,RPL15,-0.8106096057040267,14.812380449009435,-0.45582690323821273,0.20777816571573895,8.287857872219589e-05,0.19337387244328605
8740,RPL22,-0.6773359546842332,17.03640195878974,-0.5106034539492913,0.26071588718494604,7.3796322436270295e-06,0.13934412626167367
8741,RPL22L1,-0.29004828951543193,12.436837466264834,-0.5072271160808679,0.25727934728771423,8.671965747129613e-06,0.06020647420317128
8742,RPL23AP32,0.052040317190922995,9.162496329229592,0.03961293515680045,0.001569184631736877,0.7465700824535213,0.16037050575736292
8743,RPL26L1,-0.2672048085060957,11.897512131579111,-0.21227679135828328,0.04506143614936813,0.07992750212593028,0.15027684527607837
8744,RPL27A,0.175569325494614,8.098639548664728,0.16540849840137486,0.02735997134339763,0.17438055925016252,0.12788790989542573
8745,RPL29,-0.6196863850023717,17.43745135541667,-0.43389818446881556,0.1882676344853343,0.0001955799956239049,0.15720022070879378
8746,RPL31,-0.038213572612656226,9.727902941492305,-0.052768802022214026,0.0027845464668596193,0.6667424922373973,0.08834815937699061
8747,RPL35,-0.7765428483891513,19.947221818203396,-0.41326436772471914,0.1707874376309119,0.0004166848573585569,0.2090417334874799
8748,RPL35A,0.060945121572706755,9.119405815061665,0.03136098671181825,0.000983511487538841,0.7980993159992363,0.23730022828421102
8749,RPL36,-0.489590589627707,15.709963367333224,-0.3947147391666964,0.15579972531543318,0.0007901111730886308,0.13923071745966267
8750,RPL36AL,-0.19834090474595029,12.00624425198292,-0.0985809703811249,0.009718207721284225,0.4203115756984418,0.24460267195359103
8751,RPL37A,0.059252774352580174,9.092759647215498,0.03855411624472176,0.0014864198794115185,0.7531255054000804,0.18761930544893157
8752,RPL38,0.1150436764872101,8.446008893988258,0.10007151936128861,0.01001430898727676,0.41328472578541653,0.1397427597874967
8753,RPL7AL2,-0.25637670360092013,10.823210922719495,-0.27419686361334095,0.07518392001539309,0.02261201265177975,0.1098515935169896
8754,RPL7L1,-0.5818517106583659,15.734479391573839,-0.5875445277979523,0.34520857214531875,1.1129083571462614e-07,0.09790066031658129
8755,RPLP2,0.2033196275417734,8.707993320384716,0.18966569091477642,0.0359730743101795,0.11854632501829292,0.12858719085896866
8756,RPN1,-0.46371509117312765,14.083320818802726,-0.2997283412923203,0.08983707857384562,0.012347319037831187,0.18032070128617222
8757,RPN2,-0.6244572199034599,16.32874045187983,-0.4605880825119672,0.21214138175205072,6.824660070598804e-05,0.14702010828630604
8758,RPP14,-0.5398633482847283,12.720900010660465,-0.2675699214060579,0.07159366284124401,0.026236362321001457,0.23750797648674382
8759,RPP25,-0.32058289700654957,11.30000083290271,-0.34575914808874947,0.11954938848705779,0.0036149025078997927,0.10628739622177384
8760,RPP25L,0.2355616717090502,7.596095260320116,0.14825684298423386,0.02198009149165177,0.22408117392628843,0.19196688869774076
8761,RPP30,0.07968986951733108,8.930242809330004,0.05237241907061532,0.0027428702793081514,0.6690997649593907,0.18563790346484496
8762,RPP38,-0.5078286410630876,13.269737644716816,-0.32439206200216636,0.10523020989001734,0.006541342803083228,0.18091110559008336
8763,RPP40,-0.25845947571104794,10.998137318807556,-0.4407058107239764,0.1942216116058773,0.0001507520062269447,0.06431526871129048
8764,RPRD1A,-0.4399983433873793,12.781136062216552,-0.3756423413714594,0.14110716863103204,0.0014693667977278013,0.13261986764756892
8765,RPRD1B,-0.5873652884233997,12.934427228769247,-0.431402400261011,0.18610803095096154,0.00021487274936700916,0.1500623352212565
8766,RPRD2,-0.39880775568647625,12.148884183332957,-0.32937703209574426,0.10848922927220095,0.005716784962111697,0.13966776369348433
8767,RPS10,0.21282441381302503,8.103993120048404,0.2292266253449941,0.052544845767054295,0.058142057267601695,0.11040743364672935
8768,RPS10L,-0.1699649319486374,11.131660091796224,-0.1266383470142318,0.01603727093449699,0.2997819178892547,0.16264698398049948
8769,RPS11,0.08125313067589889,8.70730826565733,0.11185291531813586,0.012511074665166072,0.36018013408305805,0.08819044029487423
8770,RPS15A,0.17574478137666183,8.339455762420418,0.1468503258721675,0.02156501820876179,0.22855629756862483,0.1446225809164825
8771,RPS16,-0.8569666442414614,21.395210117868004,-0.4133512759165244,0.17085927730181866,0.000415401205252488,0.23063295166543551
8772,RPS16P5,0.2174988013669436,8.832490401184764,0.13995496819722958,0.01958739312308754,0.25139385666046143,0.18799036461357402
8773,RPS19BP1,0.4123133431358678,6.002515973539374,0.2445642170999391,0.05981165628570615,0.04284098577566349,0.1997121582296536
8774,RPS21,0.018593747437862622,9.227070120384811,0.013500026450559482,0.00018225071416580566,0.9123332700611378,0.16825009881443131
8775,RPS23,-0.18268730317782447,10.69676492053958,-0.2827868289358864,0.07996839061961429,0.01855434275398707,0.07570301211969165
8776,RPS24,-0.15949816012731302,10.10803919098049,-0.21891618114874145,0.04792429436874858,0.07072747322886783,0.08685126620548092
8777,RPS27A,0.03800209937058508,9.20826812424482,0.03154285814896641,0.0009949519002058166,0.79695340177912,0.14711365528439166
8778,RPS27L,-0.09084182814496071,10.279688021013602,-0.0732879455619761,0.005371122964695172,0.5495334242779784,0.15102416689054068
8779,RPS28,0.3759782490604892,7.360596645861588,0.3056913771088986,0.09344721803873486,0.010639032404398003,0.1430667392041859
8780,RPS29,-0.25784236162365887,10.349554251499601,-0.2602946726785075,0.06775331662481135,0.030768516483986257,0.1168468509964815
8781,RPS5,-0.524885295267455,16.69015442380337,-0.29035465404506244,0.0843058251256279,0.01551228583952543,0.21133597842277446
8782,RPS6,-0.8140075662860142,21.38979530536204,-0.43898552211083286,0.19270828862292053,0.00016108646320235856,0.20354296183920562
8783,RPS6KA1,0.6991036130825815,3.898792920907723,0.6018592311449694,0.36223453411441375,4.5025911813068544e-08,0.1133286509055192
8784,RPS6KA2,-0.2151992834816068,10.529068051406629,-0.2401265096639626,0.05766074064339712,0.04688004985185723,0.10628377071298753
8785,RPS6KA3,-0.32674819746127026,12.503184030772937,-0.29765586162422125,0.08859901195925755,0.012994254844234781,0.12803128585061732
8786,RPS6KA4,-0.6096655599174902,12.543705760129122,-0.3010489925604081,0.09063049592163666,0.011949777606533615,0.2359322317186754
8787,RPS6KA5,0.392586825531519,6.662020726796124,0.34896034581759205,0.12177332295313344,0.0032958291050520973,0.12880287411327576
8788,RPS6KA6,0.2535886019693182,8.442656906959352,0.26024836471384954,0.06772921133623284,0.03079934465353222,0.11494110211080266
8789,RPS6KB1,-0.6604463530499092,13.531299346051235,-0.3687630567951518,0.13598619205690435,0.0018215070763652988,0.20338226528569517
8790,RPS6KB2,0.04060005465427371,9.251208066740121,0.04492133735644758,0.002017926549891773,0.7139824358390817,0.11030568851156411
8791,RPS6KC1,-0.5092971291278316,12.58124636037758,-0.534416832220224,0.285601350560299,2.2483232057389904e-06,0.0984065510119651
8792,RPS7,-0.44045766918608964,15.617627426773002,-0.2906407334209315,0.08447203592345696,0.015406249918310046,0.1771520168757287
8793,RPS9,-0.4784321367314118,15.53383707512846,-0.25498599610568906,0.06501785821001048,0.03447548247692113,0.22165027323190917
8794,RPTOR,-0.4366243164711607,11.499699405577681,-0.3682917162756311,0.13563878827724998,0.001848203612322892,0.13465615257488853
8795,RPUSD1,-0.39972314603757364,11.009191008129122,-0.23144282269525362,0.0535657801771466,0.055689895778534636,0.2052690136303262
8796,RPUSD2,-0.3852624125408374,11.596799978542588,-0.3726158219658259,0.13884255077926805,0.0016159439386368246,0.11721932818023702
8797,RPUSD3,-0.47230380085971607,12.324539754876007,-0.2950319934673671,0.08704387716932853,0.01385518122608055,0.18687012594970148
