,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
9636,9636,SNX30,0.031061675396776126,9.138604029068096,0.03949237014239041,0.0015596472994635696,0.6891651266399479,0.07743800006938048,0.755241673122734
9637,9637,SNX33,0.24873953897358364,8.062342948996095,0.15380927167374875,0.02365729205280905,0.11722065010522345,0.15745078872769727,0.1749101645647393
9638,9638,SNX4,0.6007399547158492,4.590865427235814,0.37970130411568026,0.14417308034714832,6.472487320471466e-05,0.14421777395465,0.00025573268522393206
9639,9639,SNX5,-0.032420946508337836,9.637083730895666,-0.023405105098042236,0.0005477989446504027,0.8126625884064891,0.13645124294514818,0.8574467944828219
9640,9640,SNX6,0.14025014189743654,8.235420257282069,0.10861219250946584,0.011796608361713269,0.2700759453645563,0.12648216368818516,0.3538300604204286
9641,9641,SNX7,0.028809279263574163,9.060561577457198,0.019284774930408845,0.00037190254411652556,0.8451872192048139,0.1471697099057919,0.8837357319549155
9642,9642,SNX9,-0.0406497445491823,9.697937279319527,-0.028939195397289362,0.0008374770302424937,0.7694837915232553,0.13834734344637434,0.8229879822288673
9643,9643,SOAT1,0.1799592859472034,8.235972660967029,0.19299681208643202,0.037247769475525536,0.048547729062407695,0.09014938748043072,0.08280653843925782
9644,9644,SOBP,-0.11584255389783996,9.73299260495157,-0.1510513309545528,0.022816504583141845,0.12401751084307586,0.07469869530446759,0.1833375605014316
9645,9645,SOCS1,-0.19187422403791585,10.418491573233293,-0.3593687516461531,0.12914589965971449,0.00016659116616204393,0.049094225562439,0.000582752553481783
9646,9646,SOCS2,0.2405496266082012,7.467298834330891,0.2932560174338309,0.08599909176115136,0.002396959985778543,0.0772702746780894,0.006051565432449752
9647,9647,SOCS3,-0.13178620329076768,10.3697992181949,-0.33107003608483804,0.10960736879321592,0.0005612760437794157,0.03701026854977458,0.00169658762715541
9648,9648,SOCS4,-0.4285048681071938,12.747733930921587,-0.3342900673033501,0.11174984909767838,0.0004916236468989085,0.11903682100900488,0.0015120175231146846
9649,9649,SOCS5,-0.4459475371816507,12.396982983734233,-0.3594145351232834,0.12917880805788592,0.00016624852322529658,0.114086436633966,0.0005820643877814875
9650,9650,SOCS6,0.10527729222463256,8.612168826790066,0.1319404886776148,0.017408292552487797,0.17970063189677954,0.07793356675007353,0.25052160553457137
9651,9651,SOCS7,-0.3280410098312515,11.306041108641528,-0.4648329998068373,0.21606971770942324,5.868806138768574e-07,0.061567468385236586,4.1954601590587535e-06
9652,9652,SOD1,0.19670777031005796,6.869535161751674,0.11065150127809198,0.012243754735095593,0.2611307481833073,0.17408866094955225,0.3435428862351963
9653,9653,SOD2,-0.2682730269959375,11.38114121651458,-0.3082759612975994,0.09503406831395897,0.001377274054818105,0.08157082439953586,0.003733145778937319
9654,9654,SOD3,-0.12583944429857152,10.291363283553103,-0.262515881197316,0.06891458788080332,0.006822038820319392,0.04557612094546535,0.015026393819351098
9655,9655,SON,-0.27772111657762744,11.586859886041939,-0.3235375915629773,0.10467657315437193,0.0007609689778877727,0.08003049742153938,0.0022108559743585763
9656,9656,SORBS1,0.044760167574881694,9.063527926074892,0.06863181381199218,0.004710325867123959,0.486635960883099,0.06410949619552507,0.5717322689140091
9657,9657,SORBS2,0.07548502219280817,8.76728449137035,0.13019112051202905,0.016949727860177673,0.18559131129897555,0.056643316515771924,0.2570631072525392
9658,9658,SORBS3,0.29259211997282364,7.365089598786733,0.2273532514551223,0.05168950094721608,0.019678469098269216,0.12348611374959025,0.0376847879179049
9659,9659,SORD,-0.3278049133610345,11.574099466262902,-0.5393426695442439,0.29089051519111164,2.9158955353124202e-09,0.05042997039575662,4.3837339034024794e-08
9660,9660,SORL1,-0.09306784869837124,10.206914965548153,-0.16222307660108656,0.02631632658192199,0.09825671238036894,0.05577985398468117,0.15074847141741987
9661,9661,SORT1,0.21579786843725335,7.721536686579684,0.15960299001303072,0.025473114421099584,0.10388372231364627,0.13151776732596948,0.15794390864279062
9662,9662,SOS1,-0.011788870753331564,9.414190745485653,-0.010204043356452927,0.00010412250082037109,0.9177158509602,0.11383051158215668,0.9405074581177283
9663,9663,SOS2,0.029300923730060643,9.095491259532018,0.032563042105188636,0.0010603517111442884,0.7415774215730413,0.08861502293796471,0.7995726645611844
9664,9664,SOSTDC1,0.12330935199100075,8.525034960237278,0.3056146868043306,0.0934003367905091,0.0015225806826225199,0.03785392860607102,0.004087196731481313
9665,9665,SOWAHA,0.2551933115626509,7.7360689801502955,0.5247476005209284,0.27536004425247185,9.131205928489528e-09,0.04079071823080953,1.1430244910693953e-07
9666,9666,SOWAHC,0.049794473270617284,8.950655879266813,0.05517415662570156,0.003044187559357447,0.5761444856019557,0.08879014839915178,0.6572660685604008
9667,9667,SOX12,-0.5682320846167295,11.291528391541185,-0.41127916317337376,0.1691505500605906,1.3102094954358952e-05,0.12408851887407045,6.378875928348803e-05
9668,9668,SOX13,-0.08474879431361644,9.748763829724213,-0.08896287630212546,0.007914393359947277,0.3668034983141243,0.09349333991705568,0.4554879593571781
9669,9669,SOX4,-0.3988301222222872,12.53958822865676,-0.6392167197337262,0.408598014787145,2.1626453011459704e-13,0.04727838165139852,1.3766157616390333e-11
9670,9670,SOX6,0.11094448558591327,8.979356391702607,0.08036750871654431,0.006458936457303826,0.4150818165368957,0.13558121240612675,0.5036791825691574
9671,9671,SOX7,-0.04823172043626853,9.529930714246293,-0.07503079222523118,0.00562961978194581,0.4468323014909248,0.06316095658005738,0.5340299762250971
9672,9672,SOX9,-0.30363287925061844,12.492279291832716,-0.6069898278246935,0.368436651082651,6.6977719541799334e-12,0.03917033014001018,2.4288556659294324e-10
9673,9673,SP1,-0.3212704457993937,11.758103062275696,-0.3423093552890845,0.11717569471842867,0.00035123023130630404,0.08689014774841461,0.0011223423706388626
9674,9674,SP100,0.17323093611242493,8.233287258311929,0.11231684761266987,0.01261507425764771,0.2539772712337079,0.1510098167530131,0.3359878404658172
9675,9675,SP110,0.1205013892525468,8.666175730635782,0.09963459587827607,0.009927052695827384,0.3118975405947561,0.11857602157176693,0.39923819320755655
9676,9676,SP140L,-0.050101032583345424,9.632491546922788,-0.05214155117628761,0.00271874135906942,0.5973218490420866,0.09454813056488257,0.6756285980611201
9677,9677,SP2,-0.15038942989555248,10.294088206831443,-0.15451934739794462,0.02387622872028669,0.11551821823350965,0.0947476135371534,0.172779217297889
9678,9678,SP3,-0.2742556641295471,11.6857414422192,-0.1948409618327075,0.037963000407894576,0.04639755079345402,0.13603561242828358,0.07964819636461652
9679,9679,SP4,-0.09117331716454033,9.989320402959816,-0.08097892554772892,0.006557586382864624,0.4115300948892314,0.11057284459699493,0.5001808496383743
9680,9680,SP5,-0.20417106535137125,10.341924123655355,-0.2941978253101691,0.08655236041723276,0.002317077285941622,0.06535486973628883,0.005874674551030378
9681,9681,SP6,-0.2842190009889896,10.608656117572068,-0.31061995310674856,0.09648475526803868,0.001259854305860402,0.0856984345551243,0.0034555756310408964
9682,9682,SPA17,0.2796551972273814,7.5967496255587825,0.3047792140341214,0.09289036930725678,0.0015709875497021786,0.08610905570124634,0.004196438735344585
9683,9683,SPAG1,-0.057867684400785074,9.866766688774007,-0.0672503210557491,0.004522605682101331,0.495470413556989,0.08459385783104932,0.580165796383218
9684,9684,SPAG16,0.13537730752017532,8.311931995302666,0.16313099587185245,0.02661172181414234,0.09636377903413387,0.08067404416017758,0.14849154567363892
9685,9685,SPAG5,-0.2268254691747458,10.59083869403998,-0.3730029048909319,0.13913116705707354,8.899233827288054e-05,0.05559419984132808,0.0003381612556112567
9686,9686,SPAG7,0.3259050471338523,6.421520096922138,0.2164944488620155,0.046869846388067835,0.026539139543173784,0.1448110869749676,0.04879619138769628
9687,9687,SPAG9,-0.270022496901584,11.298763223557284,-0.2671921533357137,0.07139164680417552,0.005861778593544002,0.09595639632115124,0.013165897978404855
9688,9688,SPARC,-0.1360884482677414,10.736346891550415,-0.2914374705350639,0.08493579923187625,0.002558270067634437,0.04401320994845162,0.006390068440697414
9689,9689,SPARCL1,0.06155182019241199,8.785589978829085,0.13383566585217893,0.01791198545409609,0.17347477854032392,0.04490819806924678,0.2430596739014233
9690,9690,SPAST,-0.6317367024540309,13.238646403109364,-0.5090737216180834,0.25915605404208586,2.9342035718013584e-08,0.10524468814557783,3.0876103563697795e-07
9691,9691,SPATA13,-0.548658879900256,13.755390929658866,-0.5696934950111215,0.3245506782579868,2.262705486432894e-10,0.07799000076573091,4.8267017034122e-09
9692,9692,SPATA18,-0.047087139945948035,9.63149923125587,-0.09535280735087076,0.009092157869692277,0.3332509948137273,0.04843584143887315,0.4212988226215798
9693,9693,SPATA2,0.04392701409685095,9.099290548829677,0.0445549692018105,0.001985145280574282,0.6517649436873576,0.0970477399637826,0.7238002116839837
9694,9694,SPATA20,0.11828604378411894,8.442733734200887,0.17054198733631587,0.029084569444620127,0.08196742594219457,0.06734018052441834,0.1296823213248225
9695,9695,SPATA2L,0.1673971373170265,7.98797810905028,0.09736742635095204,0.009480415714208072,0.32309079535727725,0.16859599628596356,0.4104487842930506
9696,9696,SPATA5,-0.3005068057925655,10.707704140796196,-0.38159915804385736,0.14561791741978086,5.906663651952159e-05,0.07172232477048916,0.00023619454949521334
9697,9697,SPATA5L1,-0.4012718088707378,12.142757805480914,-0.29207542887399657,0.08530805615192902,0.0025006002536497106,0.12946800063952402,0.006272672820585676
9698,9698,SPATA6,-0.13864008726329038,9.813566081138694,-0.08493595987791218,0.007214117280382308,0.3889768086928929,0.1602530883900334,0.47825803653835913
9699,9699,SPATA7,-0.19418792115069425,10.339802835688502,-0.22042836226208695,0.04858866288954585,0.023849225026158483,0.0846681922590007,0.0444831165660908
9700,9700,SPATC1L,-0.11361203897891868,9.947367180405069,-0.18578515187513256,0.03451612265726607,0.057762316445495315,0.059206208862762115,0.09611257520901592
9701,9701,SPATS2,-0.5557072225638997,12.656535739516112,-0.39884366953731865,0.15907627272999386,2.505929979497814e-05,0.12589341922783992,0.00011186525440582727
9702,9702,SPATS2L,0.2257436533188425,7.8651607794990035,0.12163902158890676,0.014796051573106518,0.2164197053006492,0.1815043719384468,0.2929936904772061
9703,9703,SPC24,-0.03957896545430222,9.565407877180467,-0.03827706894490391,0.0014651340070129274,0.6982600627046673,0.10180960869301273,0.7628335010395064
9704,9704,SPC25,-0.16628153479530558,10.452367862211632,-0.32317688715240844,0.10444330038952054,0.0007719920833622601,0.047976842480042727,0.0022390764085303363
9705,9705,SPCS1,-0.3327053376203855,13.417951449797076,-0.16715659526591906,0.027941327340894277,0.08831472038850499,0.19335877191483006,0.13831465238702254
9706,9706,SPCS2,-0.16395420879077233,11.060225964261072,-0.08198033708386769,0.0067207756683845725,0.40575143811701053,0.19639477688051887,0.4947653821017185
9707,9707,SPCS3,0.006616110062355596,9.294492499184864,0.0049891262289779,2.489138052867524e-05,0.9597146512872377,0.13066347729565853,0.971075102050763
9708,9708,SPDEF,0.16260382658720746,8.316870962033272,0.3646519023887714,0.1329710099157501,0.00013109230451016141,0.040911977813294184,0.0004738090027402905
9709,9709,SPDL1,-0.2960142870270294,11.201183593797943,-0.3810655740715765,0.14521097174250014,6.060895476999802e-05,0.07076586408469185,0.00024152759298453756
9710,9710,SPECC1,0.4187794398847717,7.7292612233431415,0.3165693561912617,0.10021615727934992,0.001001567032603517,0.12364226762551192,0.0028248297617643856
9711,9711,SPECC1L,0.14550035200243927,8.602016934934886,0.18286739922040698,0.03344048569763571,0.061876453915131475,0.07707675876720115,0.10195174500927694
9712,9712,SPEF2,0.14452054239266682,8.746988986829324,0.08784654612535489,0.007717015666154105,0.3728711023310261,0.16147453835307665,0.46177672374991097
9713,9713,SPEN,-0.14342589886804566,10.205192204675935,-0.2396042759368385,0.05741020904721664,0.013824343229368577,0.0572632205624379,0.027795012672354465
9714,9714,SPESP1,0.07025383740293474,9.140726658201247,0.08859221017565477,0.007848579703807389,0.3688114240830544,0.07782961490854062,0.4575540443709218
9715,9715,SPG11,-0.14625597774907798,10.20352335936991,-0.10161168544665418,0.010324934619309792,0.302344565933386,0.1410904674304791,0.3885895629389786
9716,9716,SPG20,0.011378461437375509,9.305039575836927,0.016425479040964794,0.00026979636172517373,0.8679149504583358,0.0682477427267982,0.902061682485227
9717,9717,SPG21,-0.7984079331464716,15.154493011701256,-0.3572708096437148,0.1276424314234755,0.00018301284649665552,0.20566290393369294,0.0006337137540582976
9718,9718,SPHK2,0.2634443176641112,8.295840989410324,0.14329205821749375,0.020532613948205616,0.1447669338359413,0.17928464357315385,0.20837453659065547
9719,9719,SPIB,0.28177521517225323,8.333651142554723,0.5914287917494674,0.3497880157102349,3.0726631758561464e-11,0.0378537752966867,9.034535681933784e-10
9720,9720,SPICE1,-0.4649673085214451,12.138893406427215,-0.4474839181871606,0.20024185703613345,1.7015910306656932e-06,0.09155998438241328,1.0666809776834128e-05
9721,9721,SPIDR,-0.2765263866386138,10.692169218582313,-0.2526214586521415,0.06381760137153562,0.009324366239500623,0.10435853259224423,0.019735530737195604
9722,9722,SPIN1,-0.6697791302740626,15.364166576758153,-0.4759051277716294,0.2264856906393309,2.883506665387747e-07,0.12196263274142925,2.2509409174621768e-06
9723,9723,SPIN3,-0.5861263277026592,11.06918569716163,-0.3400590795533875,0.11564017758669712,0.0003863388778501137,0.15971023330505402,0.0012205167241901558
9724,9724,SPIN4,-0.2425682043433311,11.299646057991321,-0.37138725060363664,0.1379284899109284,9.599695858783957e-05,0.05975302777722776,0.00036057614671082116
9725,9725,SPINK1,-0.0614101246253503,10.14798159749252,-0.12718340436157588,0.016175618345000118,0.19604599329678912,0.04718997109305944,0.2696026662586389
9726,9726,SPINK2,0.3022725156598196,8.282742751404593,0.5091675003259535,0.25925154338817985,2.9142878374907072e-08,0.0503448151335651,3.070007266835501e-07
9727,9727,SPINK4,0.02237517702995592,9.116422875593928,0.11339019911743956,0.01285733725589259,0.2494385797093585,0.019318006627372653,0.33115503476612973
9728,9728,SPINK5,0.16447666759067134,8.428492213779966,0.6414905314315991,0.4115101019163953,1.6715004036701898e-13,0.01938049840791126,1.1365253028818842e-11
9729,9729,SPINT1,0.29044120684305985,7.158518618018494,0.3535732125539986,0.12501401663575507,0.0002156550993413853,0.07571131926235179,0.000733166072107488
9730,9730,SPINT2,0.3080974778399311,5.945931488288566,0.22319992829054328,0.049818207988903664,0.022097124685646532,0.13258024949989014,0.041617294792749775
9731,9731,SPIRE1,-0.245911530638066,10.690139973306707,-0.37945251221721904,0.14398420902795872,6.550300528334868e-05,0.059080442072824514,0.00025846472325941094
9732,9732,SPIRE2,0.32955261674484904,7.703505841121486,0.3316070640985263,0.10996324496004413,0.0005490638070113821,0.09238178497698983,0.0016664079580282043
9733,9733,SPNS1,-0.42630515154927817,12.153762710825383,-0.3781336124144845,0.14298502883762754,6.977579243640475e-05,0.10283735290188947,0.0002732174609932224
9734,9734,SPNS2,-0.19551514643708026,10.39010819909073,-0.4236192639945757,0.17945328082730605,6.707918300471041e-06,0.04119435910406893,3.522319363832248e-05
9735,9735,SPOCK1,-0.09556822518468887,9.706110097786027,-0.25850710597491844,0.0668259238395277,0.0077534959873648765,0.035188743162222265,0.016807000016534443
9736,9736,SPOCK2,-0.11264987200667642,9.793085017882873,-0.1043432638233095,0.010887516705300769,0.2894649270683659,0.10579630855771943,0.37530084314486833
9737,9737,SPON1,0.1223586975186254,8.559465227677485,0.3619095218450157,0.13097850200208788,0.0001485339008579199,0.031054996424398424,0.0005279195698148878
9738,9738,SPOP,-0.057057325121784415,9.749796134648943,-0.025188198949972162,0.0006344453663433789,0.7986820949526028,0.22312995033402896,0.8464997458416259
9739,9739,SPOPL,0.12233413117112996,8.416081265134915,0.0700792229460957,0.004911097488728586,0.4774707405066652,0.17158159212825635,0.5633891098050939
9740,9740,SPP1,-0.04129890890805752,9.646401777446313,-0.20449713753366994,0.041819079259464716,0.0363887906188593,0.019478544049829044,0.06446553032359575
9741,9741,SPPL2A,0.4557818456043671,5.0783742593895225,0.5049684128417097,0.2549930979678753,3.9455178446145484e-08,0.07676342537080819,3.9644006756089256e-07
9742,9742,SPPL2B,-0.0220341047173705,9.461078139821922,-0.018569018709425667,0.0003448084558310005,0.8508654207063076,0.11689958134598898,0.888219859107131
9743,9743,SPPL3,-0.4625230118750102,12.666173446749921,-0.32441215576797683,0.10524324681002606,0.0007348375468261463,0.1328832086529914,0.002143000538138223
