,gene,slope,intercept,r_value,r_squared,p_value,std_err
8599,ROCK2,-0.31174037932578913,11.562539091348874,-0.327923482635729,0.10753381046394526,0.0006379797591712699,0.08849073769719806
8600,ROMO1,-0.01973830244532687,9.54436362891867,-0.023283998270814375,0.0005421445754752868,0.8136143271537779,0.08350565203085974
8601,ROR1,0.160924731846264,8.810915950822055,0.23020619243448057,0.052994891035181096,0.018152247741677462,0.06702909272067076
8602,ROR2,-0.18620456453240514,9.940863134434025,-0.11811748400420234,0.013951740027482996,0.2301153363508435,0.15424340661113523
8603,RORA,0.020572910301937152,9.241451630940425,0.03832670916333296,0.0014689366352907106,0.6978877225993445,0.052851385767685166
8604,RORC,0.2024409936637353,8.403240377096301,0.3638105675346924,0.13235812904991495,0.00013622974675090322,0.05107105028578449
8605,RP1-130G2.1,-0.06341115199381159,9.680376269412625,-0.05545344944286812,0.0030750850551127303,0.5742118131434812,0.11249926613145508
8606,RP1-151F17.2,-0.48074571363303337,10.99054246213276,-0.2867854088424302,0.08224587072491985,0.0030163506704641964,0.15823513816336832
8607,RP1-170O19.14,0.2182412068786437,8.447338334896433,0.1763625234985006,0.031103739694759176,0.07191120332621612,0.1200191309567633
8608,RP1-193H18.2,0.049775038819981694,9.090068422492921,0.10979238678064365,0.012054368194990455,0.2648742372351095,0.044400441787815104
8609,RP1-228H13.5,-0.723362979609157,11.611166585750887,-0.42491088627475615,0.18054926127479876,6.244371172288585e-06,0.1518452580202297
8610,RP1-30M3.5,-0.12121445931493696,9.695847123164762,-0.09252506475921143,0.00856088760869627,0.34785074364842816,0.1285314605090259
8611,RP1-39G22.7,0.33424511817270797,7.450499894107285,0.2688811732238687,0.07229708531424407,0.005545664190104938,0.1179751468540349
8612,RP1-74M1.3,-0.13017386830389974,9.965608514057418,-0.22132372318513538,0.04898419044453043,0.023270656804929495,0.05651595871979928
8613,RP1-93H18.6,-0.04420428003530861,9.488983891768129,-0.05273904032530374,0.0027814063744340143,0.593121951127639,0.0824724070486303
8614,RP11-1094M14.11,0.02102832574075525,9.246565279072918,0.024677366733241928,0.0006089724288869154,0.8026810300968739,0.08393729924747247
8615,RP11-111M22.3,0.19697845831351246,8.286534919541113,0.21149100497247317,0.04472844518426667,0.03032973322267713,0.08969570417555628
8616,RP11-121C2.2,-0.5967324863453385,11.32824808199754,-0.4531799125504857,0.20537203313926583,1.2074496763095807e-06,0.11565711130153762
8617,RP11-124L9.5,0.287317667749064,8.469596191019892,0.1478481347782211,0.02185907095739903,0.1322875153817743,0.18937759026692194
8618,RP11-1260E13.2,0.13222213466414418,8.844612563087967,0.13804088173779677,0.019055285030948395,0.16022995666387477,0.0934759942436343
8619,RP11-127B20.2,-0.2819084793675094,10.183885798856117,-0.2503947924797566,0.06269755210098037,0.009987900343105087,0.10739995755664067
8620,RP11-138A9.1,0.0012803472030224667,9.347213530840849,0.0023778534542610156,5.654187049941044e-06,0.9807934956379569,0.05305457392800428
8621,RP11-158G18.1,-0.020669094400574895,9.400961034330223,-0.0175147677646113,0.00030676708984826706,0.8592427658060905,0.11626040442951412
8622,RP11-182L21.5,0.03924686101037453,9.187882481862173,0.06729581765454941,0.004528727073794364,0.49517813166838265,0.057334048122126564
8623,RP11-196G18.24,0.28826261998730285,8.13009023916765,0.1948916172207687,0.03798274246292663,0.046339622616004036,0.14294467751884812
8624,RP11-1L12.3,-0.09531060843837678,9.620245385295325,-0.22384900202792574,0.0501083757088983,0.02170312674016606,0.040888812344693194
8625,RP11-209A2.1,-0.4331959657022924,14.14950575833458,-0.24237535743398042,0.05874581389124977,0.012733332927772009,0.17085621804297607
8626,RP11-212P7.2,0.18621312866643513,8.403539107311895,0.24836125397278824,0.061683312474935824,0.010629724842454244,0.07156201501507944
8627,RP11-216L13.19,-0.2543105853212504,10.121707664108,-0.1670009110305009,0.02788930428501728,0.08861574812748446,0.1479397380963628
8628,RP11-226L15.5,-0.355601613536752,11.364523667944843,-0.3333851394440293,0.11114565120211486,0.0005103491221359579,0.09908642830131889
8629,RP11-247L20.4,0.30731605056151623,7.620738300762319,0.5822812854867603,0.339051495428114,7.248386577467852e-11,0.042278309232662376
8630,RP11-248J18.3,-0.011432155366714044,9.390153472192937,-0.00507251745123048,2.573043329303777e-05,0.9590418763262636,0.22206513005202608
8631,RP11-250B2.6,0.045131695364040145,9.158268008134339,0.04156525437814473,0.0017276703715198795,0.6737545649809379,0.10689493059842774
8632,RP11-258C19.7,0.012465225850543143,9.31138489094217,0.01100626819016169,0.00012113793947376507,0.9112721895081924,0.11158739570340513
8633,RP11-271C24.3,0.00848502221220543,9.319983915961162,0.02053390261176571,0.0004216411564694787,0.8352968261334422,0.04070720607630627
8634,RP11-285F7.2,-0.17207335774355823,10.393821032313078,-0.2473509025955734,0.061182469014844844,0.010961843353898154,0.06641590838230287
8635,RP11-295G20.2,0.24758521405488582,7.782182537575965,0.30171199367970963,0.09103012713018514,0.0017609084417820955,0.07708826341829447
8636,RP11-305E6.4,-0.3786576234289482,10.406172508019978,-0.2870570807095557,0.08240176758549238,0.002987697773337994,0.12450480508126403
8637,RP11-339B21.15,-0.2899420252207112,10.565645395730447,-0.19733913760334296,0.038942735230031125,0.04361135014873883,0.14192338560259948
8638,RP11-33O4.1,0.18098641394373077,8.50121591528112,0.3468389522032009,0.12029725876541426,0.00028930620438368974,0.04822447071434907
8639,RP11-349E4.1,0.23061618339574802,8.44333747758844,0.10801603043017605,0.011667462829892717,0.2727295990740009,0.20913874697780552
8640,RP11-350F4.2,-0.41495179892381495,11.05255968242652,-0.46914340175808633,0.2200955314131492,4.4636289406445905e-07,0.07696515194788571
8641,RP11-355B11.2,0.4462787622029675,7.756408834409648,0.5253370359105092,0.27597900129923963,8.72887640341219e-09,0.07122380465473423
8642,RP11-363E7.4,0.031303805812615416,9.206108944578288,0.06286080327540142,0.0039514805884287175,0.5240913138842493,0.04897098609525964
8643,RP11-373D23.2,0.02436012153063926,9.266293837948735,0.04204048988764078,0.0017674027899928267,0.670240141559258,0.05704386507317193
8644,RP11-378A13.1,0.341301425316991,8.021703575084096,0.22094601965794144,0.04881714360268745,0.02351324203500429,0.148444911297186
8645,RP11-379F4.6,-0.021188627947609815,9.427887058958522,-0.0125901920074217,0.00015851293478374526,0.8985669968795496,0.16581256826182184
8646,RP11-379H18.1,0.08648932831861006,8.981569712966804,0.06674373163799621,0.004454725712964856,0.4987309975994334,0.12739838870675835
8647,RP11-382B18.4,0.26902535275128187,8.563185576769364,0.23547810470386135,0.05544993779492269,0.015599368568925572,0.10940484520874738
8648,RP11-384L8.1,-0.517837701667089,11.249426228395741,-0.29306904974905396,0.08588946792081346,0.0024131107022883737,0.16645791647505376
8649,RP11-389C8.2,-0.08046890019431448,9.567710196766349,-0.05717610885722306,0.0032691074240530213,0.5623586022037325,0.13844708523052737
8650,RP11-38P22.2,0.22258073743919962,7.98290602142265,0.44207743174174957,0.19543245565538125,2.3431486911735378e-06,0.0444991663337958
8651,RP11-391M1.4,-0.03579280101580664,9.493334124458032,-0.05697497207490905,0.003246147442936666,0.5637365531490257,0.061799777881174175
8652,RP11-395B7.7,-0.0926089944376819,9.851424204626667,-0.13815665848740238,0.019087262284404733,0.15987627104366492,0.06541508689678585
8653,RP11-401P9.4,-0.18977051233368133,10.181712491418487,-0.3879901789100345,0.1505363789306406,4.322609893403391e-05,0.044418284095174496
8654,RP11-403P17.3,-0.17534710211354276,10.170602430502043,-0.13397710173293306,0.017949863788756695,0.17301659749485188,0.12779569729604506
8655,RP11-403P17.4,0.015345413753449107,9.23188180986176,0.023510247055855377,0.0005527317166273564,0.8118365333220389,0.0642958200849555
8656,RP11-426C22.5,0.2974210324491859,8.32124841831234,0.20217931638855263,0.04087647597534247,0.038608690690405775,0.14195595384207654
8657,RP11-432M24.4,0.06423706686371752,9.117768366641723,0.043886956579300446,0.0019260649577934027,0.6566532562425731,0.14408307947939372
8658,RP11-44F14.8,-0.21002769099877514,9.951177879014978,-0.10770182074754618,0.011599682192336569,0.2741352677344765,0.19102989562059322
8659,RP11-44F21.5,0.021678378068979938,9.189807371227676,0.04257017665670191,0.0018122199405828082,0.6663314109661669,0.0501312860226766
8660,RP11-469M7.1,-0.1438136282517595,9.963343988926844,-0.16537260237014656,0.027348097614674605,0.09181326968506925,0.08450776002888093
8661,RP11-473I1.9,-0.2760051659634715,10.645869051358998,-0.2839736589203106,0.08064103896058891,0.0033277362840653047,0.0918254568986455
8662,RP11-477N3.1,-0.24632185062627746,10.127146038548245,-0.12559100233861326,0.01577309986841756,0.20175023929525315,0.19172264647355156
8663,RP11-486A14.1,0.24510730107840356,8.23191591433898,0.2851795074550418,0.08132735147230023,0.0031908251242584932,0.0811707790402628
8664,RP11-488L18.10,-0.02452492816106872,9.515326446515571,-0.027951204178755205,0.0007812698150424625,0.777145102922432,0.08642092133060918
8665,RP11-498C9.15,-0.4317904683839439,11.34682898544331,-0.33614908900912394,0.11299621004166392,0.00045512034227583386,0.11920246545569715
8666,RP11-498E2.7,-0.08925886003777717,9.64629192499258,-0.052684542494269924,0.0027756610178305335,0.593504476765148,0.1667039711083856
8667,RP11-499E18.1,0.08606654558768326,9.120055700136863,0.08052974858217694,0.0064850404067086295,0.4141376292503086,0.1049655104426944
8668,RP11-503C24.6,-0.3379137977129696,10.50992486594178,-0.18252493258741004,0.03331535101603858,0.062374635877449784,0.179352538207536
8669,RP11-517B11.7,-0.5002819474090571,10.944025498375812,-0.3220319419245615,0.10370457161970417,0.0008079562525676838,0.14491817596353326
8670,RP11-532F12.5,0.37475493383357505,6.364946381413822,0.5831156958402102,0.3400239147352125,6.70997840350967e-11,0.05144440099240794
8671,RP11-539I5.1,-0.11221790913769064,9.840318606637673,-0.08471973263491007,0.007177433097730647,0.39018971669397684,0.1300453427967807
8672,RP11-539L10.3,0.1630017335796542,8.759904125835405,0.22579775964347765,0.0509846282600137,0.020556195600776702,0.06929319810491746
8673,RP11-53O19.3,-0.2697678410825234,10.906491582042996,-0.33564161405286247,0.11265529308401069,0.0004648294151410621,0.07460053544550377
8674,RP11-54K16.2,-0.26927117236180315,10.348193782503571,-0.18332379402013788,0.03360761345393794,0.061217590320045014,0.1422751859996035
8675,RP11-554J4.1,-0.015952378892838622,9.393912306515642,-0.011908118081554356,0.00014180327624424178,0.9040351950247006,0.13198753468728383
8676,RP11-568N6.1,-0.13612768117059726,9.80717121775599,-0.16861446136401584,0.02843083658107719,0.08553507769671866,0.07840971512268785
8677,RP11-5C23.1,-0.13942371603960313,9.907498322394405,-0.12263653738563235,0.015039720301937601,0.2126475573037414,0.11117509779418885
8678,RP11-649A18.7,-0.24393838055277559,10.39325807458988,-0.12721746900837125,0.016184284420895898,0.19592525369600658,0.1874008907339077
8679,RP11-700J17.2,-0.31129580615027713,10.302718223864325,-0.2546598117701351,0.06485161973080063,0.008751248290803147,0.11647547941927743
8680,RP11-722E23.2,-0.3048696209481573,10.330929080904749,-0.16706890436198824,0.027912018804715173,0.08848417759167009,0.17727712532874118
8681,RP11-73M18.8,-0.40775888214307376,11.7106956374062,-0.37149200343349836,0.13800630861503435,9.55276947090116e-05,0.10041241019383454
8682,RP11-747H7.3,-0.11005622190641029,9.76677752836679,-0.17802653896021076,0.03169344857415144,0.06922699356256157,0.05994012909520444
8683,RP11-757F18.5,0.04375514622751002,9.204360659599248,0.035832988403027365,0.0012840030578914936,0.7166794782511836,0.12023987091360888
8684,RP11-75C9.1,-0.0750884297615812,9.632077886462593,-0.10797260600348922,0.011658083647184717,0.27292357549877355,0.06812310489544524
8685,RP11-83N9.5,0.1414194142312247,8.888135758011225,0.062229554259651126,0.0038725174233548636,0.5282748287877483,0.22348644773910809
8686,RP11-846E15.2,0.0015139051611022952,9.345479961633108,0.0016255939087556355,2.6425555561834255e-06,0.9868690144793887,0.09176296125488843
8687,RP11-884K10.7,-0.4580507162869068,10.652969159384472,-0.30299958856952064,0.09180875067329879,0.0016787830455180133,0.14195201836688293
8688,RP11-95D17.1,-0.3301896195664745,10.635091175855347,-0.2356877929712487,0.05554873575565819,0.015504615372731501,0.1341521045164869
8689,RP11-96D1.11,0.08804691872669514,8.9209050291236,0.13173027976718535,0.017352866607540922,0.18040114431904986,0.06528429691947767
8690,RP11-97C16.1,-0.09623670887384045,9.805306349470419,-0.10358754514686686,0.010730379509554178,0.29299120899117986,0.0910483217900991
8691,RP13-270P17.3,0.4396860628470765,7.736648221806569,0.2226132095432813,0.049556641063160864,0.02245853150906338,0.18973011777565943
8692,RP13-39P12.3,-0.35136504093620996,11.037604034166845,-0.4141381327548079,0.17151039300163887,1.1245891566807481e-05,0.0760918684079332
8693,RP2,0.008397832307279886,9.281326949698203,0.009480547721413216,8.988078509799333e-05,0.9235317235650937,0.08727616183302932
8694,RP3-334F4.1,-0.002057983577894931,9.362788913516084,-0.002020561043513204,4.082666930563168e-06,0.9836790021700956,0.1003576378149206
8695,RP3-406A7.7,-0.1145177367766423,9.67273111373087,-0.09529314513847799,0.009080783510383031,0.3335549501212761,0.11787225942707913
8696,RP3-406P24.1,-0.07100938055370658,9.852843494734097,-0.0832013624866538,0.0069224667196355625,0.39877051131886565,0.0838027464526324
8697,RP3-428L16.2,-0.08864774417984415,9.68028067003659,-0.20294171042934148,0.04118533783198669,0.03786631489593816,0.0421449063546597
8698,RP3-486D24.1,-0.4520262531121877,14.754361844488752,-0.3332633647156318,0.11106447026158421,0.0005129183882232305,0.12600640004295902
8699,RP3-507I15.1,-0.48746618745108233,14.853519787725634,-0.3002348059063336,0.09014093867761382,0.0018595968541971401,0.15259907761764702
8700,RP3-522P13.2,-0.40663302332624246,11.64229389208298,-0.26490295820639087,0.07017357726649687,0.006315731488011645,0.14584722376493567
8701,RP4-581F12.1,-0.25967667928200533,10.956417744445812,-0.15923923568356677,0.025357134181086524,0.10468449101409766,0.1586306143402652
8702,RP4-595K12.1,-0.5636868703769077,16.271642740986156,-0.3564045689693017,0.12702421678219375,0.00019022081357428973,0.14560528612390858
8703,RP4-612B15.3,0.6347137527341219,7.195301529500052,0.32702614354978204,0.10694609856504265,0.0006615513404430264,0.1807239288028579
8704,RP4-635E18.8,0.19752768995650058,8.483185888243128,0.16534452075140918,0.027338810542513182,0.09186920449619843,0.11609148281366521
8705,RP4-680D5.8,-0.33596998898764213,10.346751102611709,-0.17876156654696593,0.03195569767432533,0.06806743313144183,0.18220292199160207
8706,RP4-710M16.1,0.0685029204418929,8.90739220434602,0.05500984950637937,0.0030260835427145063,0.5772828823514776,0.12251574797078368
8707,RP4-714D9.5,0.22935755478796163,8.65224249060342,0.18110462664374866,0.03279888579177159,0.06447574424164243,0.12272224357332792
8708,RP4-758J24.5,0.1632300505529182,8.591331171364097,0.2910854683338488,0.0847307498751361,0.0025906006772955462,0.05286100475216995
8709,RP4-773N10.4,-0.4330905196168365,11.007246940061613,-0.27787495189507105,0.07721448889068805,0.004104246408574952,0.14752344571970924
8710,RP4-781L3.1,-0.26628729613420193,11.718385568069374,-0.3998340252795414,0.15986724777124098,2.382041266079868e-05,0.06014867215580595
8711,RP4-813F11.4,0.5097269709495961,7.6527604066862915,0.32925833606925964,0.10841105187109752,0.0006043369550720427,0.1440338470545812
8712,RP5-1085F17.3,-0.19856541598990676,10.375452155410027,-0.3152089530249307,0.09935668406707296,0.0010559511052840485,0.058906452378687565
8713,RP5-1092A3.4,0.03066402170198679,9.246277565741918,0.030195494171250423,0.0009117678682460183,0.7597739299767124,0.10001618422746217
8714,RP5-1136G13.2,-0.2850949742818118,10.55229081255365,-0.34472108950193314,0.1188326295473998,0.0003168841015887925,0.07649486789437158
8715,RP5-930J4.4,-0.0036974055227632792,9.366898315584523,-0.0036010315421013805,1.2967428167209046e-05,0.9709171669022394,0.10116929693435198
8716,RP5-935K16.1,-0.36780498012941915,12.08512805267719,-0.26576447040905654,0.07063075373180629,0.006141357142908724,0.13146078496342706
8717,RP9,-0.3894869046285093,12.198386363913958,-0.33579104901545076,0.11275562859889686,0.000461950811933972,0.10765315425186474
