,gene,slope,intercept,r_value,r_squared,p_value,std_err
10936,TXNDC16,-0.17306179489938273,10.53728335283999,-0.22552530065456836,0.05086166123533345,0.020713350014567648,0.07366345406807978
10937,TXNDC17,0.37898128416148763,6.3353599609763505,0.3360413625671621,0.11292379735599489,0.00045716565145066874,0.10466148151961312
10938,TXNDC9,0.2124997125916027,7.564584547874453,0.18488238030797643,0.03418149454834323,0.059010605435196976,0.11129918185748246
10939,TXNIP,-0.027018165516463365,9.559488798621482,-0.04078521415615514,0.0016634336937634375,0.6795382655309061,0.06521882763066668
10940,TXNL1,-0.5140609558139235,12.341310572390311,-0.22827929769824318,0.05211143775760313,0.019171393091360275,0.2160270428421448
10941,TXNL4A,-0.06464184059012686,9.666981085915188,-0.053459136647373895,0.0028578792910825945,0.5880780107343224,0.11897389825581366
10942,TXNL4B,0.031337657125377526,9.105963354112683,0.03986282798625051,0.0015890450550613967,0.6864014428719283,0.0773988441952958
10943,TXNRD1,0.010943459883855785,9.153443853450797,0.009559101229992163,9.137641632523769e-05,0.9229000649222843,0.11279741165406336
10944,TXNRD2,0.17859732412638807,8.458679363622132,0.13162672704023315,0.017325595271324046,0.1807469633587742,0.13253087796372784
10945,TYK2,-0.2639622377873458,11.130899616065927,-0.23076024021407382,0.05325028846365705,0.01786800398555126,0.10966796822025067
10946,TYMS,-0.06117896270447449,9.87740148063443,-0.09319414574188055,0.008685148800558873,0.3443605735517089,0.0644021952706937
10947,TYMSOS,-0.004373371638646857,9.271440194246999,-0.003049305991344117,9.298267028847128e-06,0.975371519810353,0.14131710946490564
10948,TYROBP,0.12664200369848339,8.248160724146814,0.21713466234786757,0.04714746159292246,0.026084541953050686,0.05609741520750972
10949,TYRP1,0.11811863824130582,8.856888455826423,0.19346706616834447,0.037429505691786574,0.04799175640266128,0.05902133734478538
10950,TYSND1,0.09245282057297002,8.79086886045292,0.1014921626509163,0.01030065907956005,0.30291657395271765,0.08929367280808893
10951,TYW1,-0.1834013780440211,10.594823750379671,-0.19042462100623953,0.03626153628536996,0.051683864303156093,0.09316235933680053
10952,TYW3,-0.060880975030623355,9.666662702113587,-0.05843496901773705,0.003414645604103889,0.553770988597631,0.10248195910103856
10953,TYW5,0.5728431520826549,6.784003074759347,0.40529380992033076,0.1642630723597372,1.795941445770542e-05,0.12731569312763522
10954,U2AF1,-0.23660007980564252,10.65528338855566,-0.20096574402122633,0.04038723027000506,0.03981551770004915,0.11363765115011627
10955,U2AF2,-0.32161748177940624,12.041215244704254,-0.2070529770624163,0.04287093531040949,0.034066181854699985,0.14973551054851963
10956,U2SURP,-0.4622634573827821,12.601734268528075,-0.3863070642770597,0.14923314791036033,4.6960024509078094e-05,0.10875358471469275
10957,U47924.27,-0.028075950947196865,9.34062581456242,-0.022492012807705082,0.0005058906401419694,0.8198449066597996,0.12296390873593413
10958,UACA,-0.4917759970204175,11.848487923813241,-0.3345637248375477,0.11193288597717434,0.0004860864935495686,0.13648746213551377
10959,UAP1,0.06719605030516532,8.535881483874569,0.061506405071242574,0.0037830378647877743,0.5330879118316206,0.10744389804963182
10960,UBA1,-0.21793978234219882,11.478036669784093,-0.2695455497252107,0.07265480337666605,0.005425534875272869,0.07671962086752898
10961,UBA2,-0.2573105822228883,11.314423059834908,-0.22175721514229801,0.049176262467667445,0.02299488234549468,0.11148367686396521
10962,UBA5,-0.19134647142157693,10.659156075451024,-0.10371648163417642,0.010757108562572455,0.29238757292772255,0.1808029610883335
10963,UBA6,-0.3870865970081714,11.870367245007117,-0.4255195890407506,0.18106692065740929,6.036542670287379e-06,0.08111369226589918
10964,UBAC1,0.5339721874535097,4.814270981490717,0.40759963164771673,0.16613745971935437,1.5916322799466842e-05,0.11787276575378663
10965,UBAC2,0.1842171090508209,7.761935538475014,0.18976506737777432,0.036010780796891226,0.05251438730718413,0.09391417975104711
10966,UBALD2,-0.04486971872578076,9.621393162292641,-0.03534272317939127,0.001249108081735081,0.7203943263572039,0.12501534268566095
10967,UBAP1,0.21044911748834075,7.810495636335946,0.12036427194425618,0.014487557960670855,0.22130897116901924,0.17102592937057082
10968,UBAP2,-0.319604531931172,11.836635967881035,-0.43423989292813564,0.1885642846102387,3.6900696909883193e-06,0.06532684095609795
10969,UBAP2L,-0.4705494080277091,11.823283468367666,-0.40300197832014945,0.1624105945299542,2.0232102230020946e-05,0.10529191600603495
10970,UBASH3B,-0.09540684182913133,9.55579052057937,-0.10311702470533805,0.0106331207840813,0.2952010110087798,0.0906795210962717
10971,UBE2A,0.5805855966472208,3.450139632786512,0.42913321363878376,0.18415531504795002,4.930932044777145e-06,0.12040908620138216
10972,UBE2B,0.4066464658556571,6.034151011471021,0.20094117547545545,0.04037735600145778,0.039840271724224004,0.19533483277173264
10973,UBE2C,0.010485936225852843,9.160856782453546,0.022758507086533476,0.0005179496448077945,0.8177471143338417,0.04538708902433627
10974,UBE2D1,-0.25991694593019393,11.348261633280623,-0.2111437783407341,0.04458169513200106,0.030608993644283652,0.11855898510711232
10975,UBE2D2,0.28619461776421484,6.833471907402897,0.1395050858360862,0.01946166897413378,0.15579971532988807,0.20016359703839684
10976,UBE2D3,-0.21622439014442368,10.858263472282074,-0.1651012645911343,0.02725842756959174,0.09235486786109286,0.1272724508284677
10977,UBE2D4,-0.3207563570005053,10.788715329737514,-0.22656804018482765,0.05133307683319368,0.0201174284072819,0.13586728314561491
10978,UBE2E1,0.1114039468699659,7.948939309928914,0.06756983600165045,0.004565682737289937,0.4934196881961228,0.16208223053143284
10979,UBE2E2,-0.037069589008530864,9.414396190627732,-0.07079303477141519,0.005011653772146799,0.47298527447268723,0.0514656693606823
10980,UBE2E3,-0.19095231183111572,11.080765123429103,-0.09888295806715844,0.009777839396111414,0.3155802056075107,0.18934383939655436
10981,UBE2F,0.3360218304862379,6.7731393482806475,0.22917518904499024,0.052521267273807015,0.018691579539868632,0.14062612763855273
10982,UBE2G1,-0.27580880111400724,11.628344986083,-0.19109255464422947,0.036516364440457826,0.05085385644688228,0.1395943732312509
10983,UBE2G2,-0.18749337477090333,10.713779797606884,-0.12981469695347175,0.016851855545121707,0.18687703704318245,0.14110842093447098
10984,UBE2H,-0.48788797794452693,12.957847936648461,-0.5103541913829,0.26046140066209367,2.6731722274702855e-08,0.08100470444633127
10985,UBE2I,-0.13709327969351642,10.284825221846585,-0.12691826631856615,0.016108246325310483,0.19698759206754599,0.10557159501564817
10986,UBE2J1,-0.08453192954045079,9.96553374128206,-0.057277084341244094,0.0032806643906339895,0.5616674426387983,0.14518030663609768
10987,UBE2J2,0.4405844588275907,6.4373979821905705,0.3209209705646968,0.102990269348187,0.0008443111890682364,0.12811826288794922
10988,UBE2K,-0.04425633802666133,9.655031281302662,-0.038384014004233885,0.001473332531077223,0.6974579809849457,0.11352364008106673
10989,UBE2L3,0.1671985739665143,7.881285975157532,0.13132752784531143,0.01724691956996105,0.18174887773002532,0.12435990870249013
10990,UBE2L6,-0.1076737582015705,10.237515259168584,-0.16150417456149652,0.026083598400790338,0.0997762206124789,0.06482885434776962
10991,UBE2M,-0.036892690814499376,9.531345050854016,-0.04246051116388206,0.001802895008298153,0.6671399400196953,0.08553515656961902
10992,UBE2N,0.13945234911588725,7.921401977544637,0.11847315553102111,0.014035888581477519,0.22870515077064302,0.11516428607302613
10993,UBE2NL,-0.09890425201794693,10.190327088015891,-0.07589346776462946,0.005759818449340852,0.441609509289943,0.12803762468739352
10994,UBE2O,-0.4877875792418647,11.036762071898783,-0.46306295213882265,0.21442729764352156,6.559802624700866e-07,0.09199522393047072
10995,UBE2Q1,0.0811137012130758,8.655014724966247,0.05214623070952976,0.0027192293772115047,0.5972889037425841,0.1530598936193539
10996,UBE2Q2,-0.2179409826432773,11.39744087312805,-0.23352242536708903,0.054532723149327667,0.01650753859495281,0.08941594090204463
10997,UBE2QL1,0.0734745889677797,8.997387039968018,0.10538185530713368,0.011105335427973657,0.2846648578953364,0.06831683364487956
10998,UBE2R2,-0.5307599448585549,13.591208920012487,-0.4545135244983215,0.2065825439518863,1.113258532838776e-06,0.1024904955371074
10999,UBE2S,-0.009386643747254312,9.32909088743901,-0.018828781120672895,0.000354522998490208,0.848803789540985,0.049112553931131425
11000,UBE2T,0.11881050898303396,8.360155378828,0.23584090031235475,0.055620930260142046,0.015435745373515464,0.04823811145049586
11001,UBE2V2,-0.31147215024061664,11.320780513789174,-0.20952265525084743,0.043899743063365464,0.03194176026516617,0.1432258264478948
11002,UBE2W,0.11078480534395602,8.484099690373984,0.09730229842561229,0.009467737278906912,0.32341610510333985,0.11165361796882371
11003,UBE2Z,-0.20932579001279697,11.019374508313753,-0.13002758546958312,0.016907172983049744,0.1861490933518897,0.15727724468620136
11004,UBE3A,-0.5638271776354271,13.826208981407333,-0.38113908906978594,0.14526700521694622,6.039425167004513e-05,0.13475942103790675
11005,UBE3B,0.2393064287266063,7.8581089910551345,0.2219788526101005,0.04927461100609672,0.022854967138714377,0.10357422610648087
11006,UBE3C,-0.35120316513421784,11.576434293947955,-0.30480571002236984,0.09290652086224101,0.001569431196216792,0.10812913600428871
11007,UBE3D,-0.06803654999572074,9.656657296014885,-0.11246790665916778,0.012649030028295276,0.2533351127643005,0.059228514141973825
11008,UBE4A,-0.336212189501768,12.421953633582204,-0.30973747900501586,0.09593730590038264,0.0013029477929180043,0.10169517724445369
11009,UBE4B,-0.36022581784406194,11.82675590069995,-0.4218002009306015,0.1779154095050958,7.416003852406911e-06,0.07629704100727572
11010,UBFD1,-0.20390419242365596,10.520839602612147,-0.25424536763776356,0.06464070696526156,0.008865197998906895,0.07642645699119881
11011,UBIAD1,-0.26907503113310205,10.503025587148002,-0.25689506435214027,0.06599507408849029,0.008158633784106637,0.09974097512461552
11012,UBL3,-0.05450956132758827,9.761634653280007,-0.04896094855375656,0.0023971744832835965,0.6198997251890036,0.10956783663955184
11013,UBL4A,0.19691013466846255,7.894915437645663,0.21000758006647446,0.04410318368537668,0.03153804801967098,0.09032750072179418
11014,UBL5,0.42699665432670214,4.642013879153928,0.38391283077804106,0.1473890616360088,5.279309800722193e-05,0.10119258328519563
11015,UBL7,0.07145787393411898,8.772433321553669,0.06569509401139564,0.004315845377166112,0.5055159360434076,0.10694471752541919
11016,UBL7-AS1,0.18474288583795295,8.396094193072386,0.330157080906395,0.10900369807263185,0.0005826104383721438,0.05204349399923736
11017,UBLCP1,-0.6986630466891253,14.769723667931544,-0.5274333595238341,0.27818594873859803,7.4311336002283995e-09,0.1108904720251288
11018,UBN1,-0.11909900303997055,10.065023377636193,-0.11317022737815806,0.012807500364823995,0.250364154319308,0.10302870683419058
11019,UBN2,-0.28552893334907203,10.791326393678428,-0.3925294355090493,0.15407935774105289,3.449247196862664e-05,0.06592104635594113
11020,UBOX5,-0.34656408883337847,10.691643762685025,-0.18249771968009934,0.03330541768843612,0.06241436195826079,0.18397217659027856
11021,UBP1,-0.4148927277858375,13.12197216483968,-0.316721396311386,0.10031244288143404,0.0009956504829598768,0.1224293838776286
11022,UBQLN1,-0.35624492086742177,12.321747027856457,-0.25947724555963564,0.06732844096321546,0.007518335562775733,0.13064571091944743
11023,UBQLN2,-0.42359152428991886,12.305642142610942,-0.38484840493016653,0.14810829477729343,5.0437578110318804e-05,0.10009932598968234
11024,UBQLN4,-0.35366822541417,11.602944331875559,-0.37744778358030323,0.14246682932968344,7.209897376607546e-05,0.085496043145221
11025,UBR1,-0.20978662394506303,10.458397716803995,-0.19617497017894842,0.0384846189247113,0.04489191032540271,0.10332221414930547
11026,UBR2,-0.26491804598885005,11.112814455064258,-0.24667236571605686,0.0608472560079561,0.011189956786940763,0.1025511530166523
11027,UBR3,-0.3089517658341249,11.76275209204286,-0.30422893796218753,0.09255524669360055,0.001603628459813193,0.09531947574586687
11028,UBR4,-0.3168462515732173,11.915183201109114,-0.4103780774750695,0.16841016647213414,1.3744424477376272e-05,0.06937458438302907
11029,UBR5,-0.48736259939107307,12.556449343883678,-0.48968381157213076,0.23979023531581006,1.1491136399287391e-07,0.08550363152786811
11030,UBR7,0.13356071159017005,8.170572123151167,0.1044377616493675,0.010907246058330097,0.289025977421214,0.12532019637082292
11031,UBTD2,-0.12302628778840015,10.238753621800877,-0.07294055754455063,0.005320324934909902,0.4596294661663637,0.16574935636633395
11032,UBTF,-0.3392194366107828,11.266784400470485,-0.25652324137642213,0.06580417336626614,0.008254688204261876,0.12593729435062923
11033,UBXN1,0.1263551019174414,8.261622567330008,0.08295219256280542,0.0068810662509767515,0.4001892652507084,0.14957083951658692
11034,UBXN10,-0.04027395304228531,9.401537660714778,-0.04737020572692183,0.0022439363906108976,0.6313274986701531,0.0836782451860869
11035,UBXN10-AS1,0.017156792240913942,9.20850852131708,0.01532339867430855,0.00023480654693180104,0.876704936758001,0.11030911121110629
11036,UBXN2A,-0.227969656546514,10.923578849029774,-0.2289904617796537,0.052436631586059046,0.01878965805148942,0.09548720278331145
11037,UBXN2B,0.2709613081927941,7.5741103249865125,0.15348330452991765,0.02355712476942344,0.11800863843481314,0.1718901329124012
11038,UBXN4,0.09522883547286053,8.429521106860516,0.0583511291036052,0.003404854267665602,0.5543409500058555,0.16053139539170277
11039,UBXN7,-0.30276941038881877,11.202745548966638,-0.4175785076570212,0.17437181005706492,9.340018005746457e-06,0.06491536469963395
11040,UBXN8,0.07372010009390408,8.762516997942878,0.06491231866194533,0.004213609114069936,0.5106117196705745,0.11166659531042658
11041,UCA1,-0.054162705092551805,9.59374785227064,-0.233391155048878,0.05447143125504941,0.016570103474818146,0.02223487378615725
11042,UCHL3,0.06831141929735475,8.561615027886186,0.08396110105545139,0.00704946649044372,0.3944630775193906,0.07988410574148398
11043,UCHL5,0.10709510948382468,8.545494257035331,0.0973521205177477,0.009477435369302074,0.32316722809560583,0.10787922002022621
11044,UCKL1,0.1210899596027453,8.448625936811423,0.1766636718614738,0.03121005295557849,0.07141929371278369,0.06647480636732353
11045,UCP2,-0.20827614143606826,10.981196719882258,-0.27238157432476534,0.07419172203163767,0.004938364279128458,0.07249427568187902
11046,UEVLD,0.065075084590802,8.72488124770519,0.035185615833736555,0.0012380275615992925,0.7215861456813286,0.18212181572754593
11047,UFC1,0.46814532766451156,3.9254081962287932,0.28794685500005285,0.08291339130442146,0.002895559250808294,0.1534104406563063
11048,UFD1L,0.42403664046080036,4.838350140673243,0.3458840757634471,0.11963579386673401,0.0003014537985985298,0.11334057018891987
11049,UFL1,-0.5479817260980671,14.153202982604828,-0.4160348909367064,0.17308503047671722,1.0154096824174905e-05,0.11801796892739448
11050,UFM1,-0.06515305721896592,9.756548861065015,-0.05219896800484715,0.0027247322607710563,0.5969176738732125,0.12281793591205624
11051,UFSP2,0.04711881049522109,8.869168064488102,0.032578857695634865,0.0010613819687524271,0.7414563308580802,0.14243255164658428
11052,UGCG,-0.04822142046566212,9.671247860723163,-0.05026103870178945,0.002526172011382777,0.610626531458893,0.09441493143738583
11053,UGDH,0.04005242223362341,8.866486003992765,0.06587459465490338,0.004339462220947825,0.5043511364404936,0.0597788925160301
11054,UGGT1,-0.3160231077162629,11.384578142007555,-0.39103340109417517,0.15290712077127808,3.716966281652009e-05,0.07329120926407853
11055,UGGT2,0.07653030258657922,8.829899458873875,0.11031407955945459,0.012169196149049677,0.262596701427306,0.06793993934792475
11056,UGP2,0.32911237706774593,6.903686773233003,0.314320912458943,0.09879763600902251,0.0010928898095567342,0.09794076401614685
11057,UGT2A3,0.10628600546985528,8.497026046353842,0.4248986134550664,0.18053883171603793,6.248630023693115e-06,0.02231188939478809
11058,UGT2B15,0.03153858756888034,9.067981291643363,0.09010280796389646,0.008118516002978802,0.3606706002531186,0.03434908664937251
