,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
11838,11838,ZNF641,-0.3249830489853122,11.384350677312545,-0.28983137739158804,0.0840022273207051,0.002708799545274309,0.1057411196361456,0.011474762533910674
11839,11839,ZNF644,-0.5584027478447101,14.067917515217438,-0.4734100982331645,0.2241171211091345,3.3917095829252465e-07,0.10237395958709893,1.1274607938574006e-05
11840,11840,ZNF652,-0.2237462416598968,10.81811669577449,-0.2955634222550409,0.08735773657511164,0.0022055133500311283,0.07125851022821293,0.009804375282252047
11841,11841,ZNF654,-0.2287972436938521,10.317311610257645,-0.1420272771408952,0.02017174745205665,0.14838407814151536,0.1571214193683464,0.25649462127972184
11842,11842,ZNF655,0.11670534441489785,8.448472633774411,0.12748267613209885,0.016251832713801602,0.1949870827608189,0.08946701110100712,0.31422171012640987
11843,11843,ZNF658,0.0366367621618237,9.114227663939243,0.03178567755741385,0.0010103292977838823,0.7475369639881029,0.11351349570664288,0.8249799983833106
11844,11844,ZNF664,-0.3477440562215117,12.92966646322124,-0.3747430021059441,0.14043231762737565,8.198211955212337e-05,0.08477105945971561,0.0007664687692814534
11845,11845,ZNF665,-0.2081648033572681,10.691163897914485,-0.1414036398782797,0.019994989370826208,0.15019246174131545,0.14359596862994065,0.25890563900095015
11846,11846,ZNF667-AS1,0.08820192422915972,8.96369623716046,0.15238614013816207,0.02322153570620757,0.12069101718190856,0.05636532516195236,0.21896746552697086
11847,11847,ZNF668,0.034868774976445235,9.13508319000096,0.02812693717905889,0.0007911245950747255,0.775780807376814,0.12210228062720087,0.846055675009417
11848,11848,ZNF669,0.019229093163953798,9.169709806785487,0.017071587114883813,0.00029143908662106704,0.8627691142592515,0.11096933877211326,0.9104281214419291
11849,11849,ZNF670,-0.013963156017087374,9.3077140762236,-0.014875886469996729,0.00022129199826823173,0.8802785544045187,0.09247707073570564,0.9233318836496517
11850,11850,ZNF672,0.024913281064049983,9.089320819412814,0.01905180509131289,0.0003629712772373759,0.8470345489341788,0.12882416996757046,0.8994199154476769
11851,11851,ZNF677,0.06562685382142969,9.048383001980175,0.08567111275307271,0.007339539560349697,0.3848699762719807,0.07520191951648825,0.5174406253282545
11852,11852,ZNF678,0.08072452078331058,8.842838012508835,0.08648514564044814,0.007479680416449527,0.3803530998199972,0.09162522316551773,0.5132288555070451
11853,11853,ZNF680,0.027633463693216453,9.077546609452376,0.02490035040425277,0.000620027450254571,0.8009348197796884,0.10931419843782676,0.8647407964907552
11854,11854,ZNF681,-0.08943431975974217,9.669778281410537,-0.07642503169106495,0.005840785468980281,0.43840855423974057,0.1149682549197985,0.5693982166905769
11855,11855,ZNF682,0.2598569948628909,8.307278254107732,0.18352778531132505,0.03368244798127982,0.06092496009011475,0.13714308339911804,0.1302875263399577
11856,11856,ZNF684,0.6310595701533187,7.086433476366862,0.29789472537527,0.08874126740640753,0.0020262142595020246,0.1992552545680521,0.00914662619519454
11857,11857,ZNF688,0.6075655612161296,5.795946460523979,0.5021904649177437,0.2521952630542995,4.8103665864140466e-08,0.10308611666800856,2.7944493660008204e-06
11858,11858,ZNF689,0.10164625206174824,8.63219595658223,0.0863758571758928,0.007460788702870231,0.3809576435577863,0.11551921358649342,0.5137969255557341
11859,11859,ZNF691,0.16431575305496102,8.69738576356858,0.11463282890169015,0.013140685462004168,0.2442542339144874,0.14030695562572726,0.3718344252963581
11860,11860,ZNF692,-0.005456096210450745,9.280696275823372,-0.0064406676060812275,4.148219921202408e-05,0.9480085075711508,0.0834686737938426,0.9672800438575951
11861,11861,ZNF697,-0.1757589309908105,10.004767237128664,-0.30828517923914284,0.09503975173851044,0.0013767934398642818,0.053439316499825966,0.006810296768812334
11862,11862,ZNF7,-0.3015258668963203,11.051886724060711,-0.24999019138861106,0.06249509579051438,0.010112819865741305,0.11507202811425347,0.03189776366192045
11863,11863,ZNF700,0.17918421472709745,8.169411480238322,0.15743356926728078,0.02478532873223569,0.1087311873894623,0.11074749375608116,0.20255076579852047
11864,11864,ZNF701,0.0763893460192972,8.89697793324972,0.06173448075062862,0.0038111461135497365,0.5315675465577291,0.12169065230826387,0.6532418186133029
11865,11865,ZNF702P,0.20783613441596788,8.624256657309752,0.14895202397600568,0.02218670544654857,0.12939124848738273,0.13595150008955512,0.23086701515558508
11866,11866,ZNF703,-0.18164474413577167,10.890219779082743,-0.29281416709945385,0.08574013645414688,0.002435286163582413,0.05844494655509705,0.010589778168455936
11867,11867,ZNF704,-0.1123614587394462,10.034698177869423,-0.2547451287448459,0.06489508061922811,0.008727951448153689,0.04202648220031485,0.028467537470715506
11868,11868,ZNF706,-0.3455154996523224,12.361466925092289,-0.2349234108297209,0.05518900895586984,0.01585244588590269,0.1408624029678106,0.04550401053408431
11869,11869,ZNF708,0.07359228917121209,9.002855312641175,0.05897182380155904,0.003477676002482125,0.5501280541534863,0.12274750034513612,0.6685673224387906
11870,11870,ZNF709,0.08019028031845266,8.913722575332578,0.08494890238372332,0.007216316016199355,0.38890428062580784,0.0926771485312339,0.5208749329881414
11871,11871,ZNF710,-0.19306302457577248,10.14854064499468,-0.14166666134806194,0.020069442937506475,0.14942775991482907,0.13292616782886074,0.2579833425167237
11872,11872,ZNF711,-0.009506120138233558,9.292032211018938,-0.01358159526452467,0.00018445972992935892,0.8906274228208175,0.06895945863533827,0.929221217214373
11873,11873,ZNF717,0.03368832465993265,9.083868258978072,0.03503153190725492,0.0012272082277690194,0.722755676619433,0.09469673899212533,0.8072817978443863
11874,11874,ZNF718,0.2525403786802525,8.180473835389183,0.3014674605937549,0.09088262979684716,0.0017769103653727375,0.07870127173590194,0.008280485335831601
11875,11875,ZNF721,-0.4905457786942669,12.364702982759885,-0.4417400479328405,0.19513426994770816,2.3899659570036287e-06,0.0981648200051196,5.31611944376625e-05
11876,11876,ZNF736,-0.2049598570859474,10.195890605793824,-0.24181424526777384,0.058474129214423076,0.012947979392114405,0.08103720331094115,0.038873173453445334
11877,11877,ZNF738,-0.000153830262066338,9.25598476582475,-0.00025089389090476947,6.29477444933344e-08,0.9979732778960084,0.06041337067412971,0.9987595356135716
11878,11878,ZNF740,-0.4223476015396501,11.733268088250965,-0.2893204370365795,0.08370631528703737,0.002758332117545901,0.13768595907542727,0.011630383868326781
11879,11879,ZNF746,-0.35927768881971056,11.556551457028668,-0.3698156334214704,0.13676360272292332,0.00010329982664136441,0.08893879506040815,0.0009225291234456776
11880,11880,ZNF747,0.3718906362587157,7.3791519512012975,0.3293518303503205,0.1084726281551063,0.0006020426631433763,0.10505189491245663,0.00355609306507245
11881,11881,ZNF75A,0.2749659035924966,7.951388029628293,0.20465442671532624,0.04188343437417884,0.03624211196710864,0.12958306943969544,0.08684608608538026
11882,11882,ZNF75D,0.033640033120563496,9.11805630857409,0.028287171577351774,0.0008001640758465383,0.7745374284166175,0.11713170220833916,0.8451617950088139
11883,11883,ZNF76,0.4479669925190541,7.368844834931892,0.25097184048132953,0.06298686471458592,0.009812081870353342,0.1702453453277893,0.031137943182847634
11884,11884,ZNF764,0.30706206981673284,7.841326311753888,0.22715846375053186,0.05160096765350169,0.019786586007499083,0.12971021788689288,0.054060747660214965
11885,11885,ZNF765,-0.3547599056257106,12.05344576227604,-0.20716788725756166,0.04291853351076178,0.033964760727760133,0.16506991759628215,0.08261306740428974
11886,11886,ZNF766,-0.5107878932791521,12.600174429587238,-0.4387279600557935,0.1924822229347179,2.848994258090352e-06,0.10308671864872902,6.088198979744151e-05
11887,11887,ZNF77,0.3913917592972028,7.430614725652969,0.3408506893109157,0.1161791924037264,0.0003736356207434096,0.10636800145042777,0.0024882011538321556
11888,11888,ZNF770,-0.5456299795734799,14.12740567529017,-0.5382425318079552,0.2897050230470377,3.183954715534105e-09,0.08418233568063263,3.7725134733462014e-07
11889,11889,ZNF775,0.3494532779804903,7.865941679370848,0.34598024173000586,0.11970232766755327,0.00030020943434049777,0.09337572466237493,0.0021108145127806915
11890,11890,ZNF776,-0.15696024107996806,10.373888008528052,-0.10123685518000414,0.01024890084673713,0.30414078878170797,0.15198313385504894,0.43568193983888176
11891,11891,ZNF777,-0.22482980636482028,10.316243180285904,-0.2778485788678502,0.07719983277888398,0.0041079296269652295,0.07659156199728173,0.015771444929705773
11892,11892,ZNF780A,-0.2798626221693149,10.179120818640977,-0.2530304164125812,0.06402439162992425,0.009206804136965795,0.10543524752111773,0.029673532213054046
11893,11893,ZNF784,0.23050969638809346,8.270749976082907,0.12788759048644754,0.016355235800429316,0.19356096638345688,0.17614135126286748,0.3125548623277329
11894,11894,ZNF786,-0.23857809943129696,10.354209399883144,-0.24409617482083676,0.05958294256216449,0.01209428833202499,0.0933923357756106,0.03683087307912384
11895,11895,ZNF787,0.13657675559397725,8.467096587364173,0.13537493745906354,0.01832637369204537,0.1685361661376622,0.09849257052328156,0.2819646714685372
11896,11896,ZNF789,-0.058792865641144734,9.470864899369094,-0.040860762165340236,0.0016696018847325007,0.6789772856556399,0.14165656316217054,0.7718615022307216
11897,11897,ZNF79,-0.07210701507163415,9.482701848991626,-0.052586424099326325,0.0027653319995542087,0.5941934598401528,0.13492236650292952,0.704379706181982
11898,11898,ZNF791,-0.17629222651323395,10.534314931524305,-0.15989724444165004,0.025567128780032783,0.10323946616972844,0.1072382044943476,0.1944392023376047
11899,11899,ZNF792,-0.21524496977410928,10.419096559982746,-0.217819775941679,0.04744545479128325,0.025605425298979075,0.0950302820770878,0.06602459050913222
11900,11900,ZNF793,0.18228150061967552,8.642638839238629,0.11485365054534895,0.013191361043593138,0.24334080815396045,0.15534441744292826,0.3710215086688251
11901,11901,ZNF8,-0.4831627116413166,11.507818868676855,-0.5053380668016687,0.2553665617588478,3.84231084526119e-08,0.08129504023180806,2.444941924048318e-06
11902,11902,ZNF800,-0.10600608525938568,9.733979448974157,-0.11832811608763512,0.014001543056848855,0.2292794771103127,0.08765210528740314,0.35518284823030577
11903,11903,ZNF805,-0.3552430028370744,10.843480247052689,-0.4193371433455637,0.17584363978921785,8.48750972228785e-06,0.07577891714287299,0.0001391370258172859
11904,11904,ZNF813,0.30093633608156023,7.827330790297326,0.2180727002012531,0.04755570257306562,0.02543045501309225,0.13270109563869664,0.0657292127735799
11905,11905,ZNF814,-0.10619914452549448,9.74500131455599,-0.11121201671358326,0.012368112661502322,0.2587078928068093,0.09350788658264604,0.38801320381239335
11906,11906,ZNF818P,0.06635405636317959,9.0541025060313,0.061544846164415086,0.0037877680894015187,0.5328315095940603,0.10603106155233402,0.6542861946186121
11907,11907,ZNF823,0.2404558500959833,7.474659064498876,0.17072056662939325,0.0291455118702611,0.0816430052691785,0.13674390031162073,0.163144899374667
11908,11908,ZNF827,-0.2575160413118855,10.621618782903548,-0.2894015978315463,0.08375328482745206,0.002750410006913226,0.08392492578679724,0.011614191855135392
11909,11909,ZNF829,0.02592669689543812,9.168310072041713,0.014714533626170518,0.00021651749983570297,0.8815676341410685,0.17359413775700694,0.9237693298512556
11910,11910,ZNF83,0.09572686376468896,8.652583559783581,0.109327476356797,0.011952497086546008,0.26691515095293344,0.08575803226578252,0.39703836065304593
11911,11911,ZNF830,0.18089139847158345,7.8673000060139815,0.13049306593515209,0.017028440257155948,0.1845646437048886,0.13541985525255426,0.30185664769938525
11912,11912,ZNF839,-0.2679600106173217,10.438249041143232,-0.1978819839725459,0.039157279580910906,0.043024706095094525,0.13078901532104495,0.09914821063739576
11913,11913,ZNF84,-0.4519618772469381,11.818399642850835,-0.3624679578432311,0.13138302046304234,0.00014481662085384994,0.11450586393441488,0.0011968373630925567
11914,11914,ZNF844,0.14619320413581,8.598541111708377,0.2753209248333089,0.07580161165106855,0.004474956166262466,0.050298143552866166,0.016840188818132998
11915,11915,ZNF85,-0.12054880189301655,9.696629426805117,-0.10045913005064086,0.010092036810531571,0.30788995431681904,0.11763925947455812,0.4394172963325803
11916,11916,ZNF850,-0.31993493860920696,10.49677365918942,-0.41783870256714506,0.17458918136299512,9.208998060776492e-06,0.06854400424883866,0.0001477266485165044
11917,11917,ZNF862,-0.4992589594419845,11.183181379649637,-0.2954207664813789,0.08727342926844542,0.002216936516209102,0.15908769193960784,0.009833239173266985
11918,11918,ZNF880,-0.042537797283042134,9.401623388200065,-0.08771756888418179,0.0076943718909511785,0.3735760598782307,0.04759841877073279,0.5066966687705754
11919,11919,ZNF891,0.32852043331427555,8.045443314541629,0.2423987615010691,0.05875715957725216,0.012724447809082974,0.1295579957721164,0.038327074485601804
11920,11920,ZNF91,0.04710205529468304,8.870087790180014,0.06367089446820794,0.004053982802381672,0.518747174038909,0.07274417019763535,0.6418587110479381
11921,11921,ZNF92,-0.21399041161079352,10.528419669446777,-0.23889702138813976,0.0570717868281253,0.014115497282353506,0.08570462954218762,0.041605949748257244
11922,11922,ZNF93,0.0037455204054674296,9.236304322184498,0.003878683965672555,1.5044189305565371e-05,0.9686758712301544,0.09514936481556696,0.9802133326648204
11923,11923,ZNFX1,-0.417767592253809,12.293904662108707,-0.4505872970159642,0.2030289122321528,1.4125901294496732e-06,0.08155648017016794,3.514442012291942e-05
11924,11924,ZNHIT1,0.3563454708918219,5.802816082114401,0.3542464241123897,0.12549052899641508,0.00020933747196404148,0.09268925993470437,0.0015795343801977833
11925,11925,ZNHIT3,0.1848182346706521,7.605034616323541,0.16986961609826912,0.028855686473373332,0.08319815863300335,0.10564583640380336,0.1655249151057608
11926,11926,ZNHIT6,-0.4351719736470825,12.46967465366707,-0.4332697565263491,0.1877226819204018,3.900396154456952e-06,0.08919409296592845,7.76639613650355e-05
11927,11927,ZNRD1,0.2298994686821633,7.184327813821883,0.2242981245605628,0.05030964868138574,0.02143404236993586,0.09842030935144963,0.05749541053688282
11928,11928,ZNRF1,0.2476311853510579,7.756532604984112,0.1513118676212038,0.022895281283016704,0.12336274781508375,0.15939852111796685,0.2227341585852606
11929,11929,ZNRF2,0.5251179206039961,5.205455769745108,0.4533572308012037,0.20553277871973588,1.194504266099914e-06,0.10172686767795873,3.0873936398310306e-05
11930,11930,ZNRF3,-0.16260646676823345,10.584748031523944,-0.3464767625867621,0.12004614701260355,0.00029385964890586664,0.04337855058295335,0.0020759983461850692
11931,11931,ZPR1,-0.09377170214102387,9.90723995747622,-0.11861251434486735,0.014068928559211364,0.2281542700458743,0.07734744131458315,0.35426523285830774
11932,11932,ZRANB1,-0.4453463417799304,11.580193195973921,-0.3264391859460234,0.10656254212110244,0.0006773985477709546,0.12706006377696993,0.003908596152929129
11933,11933,ZRANB2,0.43823813672114864,5.624649190783068,0.2704447382822751,0.07314035646456828,0.005266636103929918,0.15371632968997906,0.019209336865507264
11934,11934,ZRANB3,-0.16636911764520845,9.872542242818351,-0.2380007838865488,0.056644373130611714,0.01449209791040739,0.06689804643013575,0.04238879311913307
11935,11935,ZRSR2,-0.1452803385273807,10.044529601657699,-0.1593562426718702,0.025394412078495986,0.10442638671792608,0.08868161591300766,0.19608827394530381
11936,11936,ZSCAN12,-0.033955300858303165,9.42240182937388,-0.028759087774380424,0.0008270851296145176,0.7708787963610491,0.11628780971213327,0.8423985531962993
11937,11937,ZSCAN16,0.18216815783435844,8.207557822419139,0.1741388832236145,0.03032435065036765,0.07562860036879365,0.10150123911858262,0.15381500010424093
11938,11938,ZSCAN18,0.09314051245042318,8.70733921545005,0.2084086663126128,0.04343417219420197,0.0328857419542936,0.0430686905112752,0.08056165280799008
11939,11939,ZSCAN2,-0.08775309905858503,9.640140878381752,-0.08827406053632805,0.007792309763571309,0.3705402264826872,0.09756904195102656,0.5040071482516842
